cookie_id,score
ck_5275be4e1577c1c7,0.04163607167937603
ck_6bc0e5b8c0b7d2bd,0.01464371348979802
ck_4874bdec79f9106c,0.019178412945590508
ck_a678731156ad7bd2,0.053708604237711455
ck_db906debc36a5d1e,0.02385998770019003
ck_e87897767c612942,0.024709894200553237
ck_45ed5ee496ef8a67,0.020120435412660655
ck_ae20e28f9854f3ee,0.02211723083592603
ck_9ee044b73943a90b,0.011875193392474656
ck_dab34cf6f0626c9b,0.01329354604638679
ck_64a02b7b96149810,0.014889961123180554
ck_c417d06f3e94685d,0.0243225637853148
ck_3e0149cdee4cb294,0.01826828520285884
ck_0e6046fc30f81705,0.050693281121593416
ck_c383aeabd53e9c89,0.02944809822046763
ck_2ef76f1f36e8b869,0.12125686455419965
ck_43948784650bb9ac,0.01091686350028703
ck_bdb966f43ac350ee,0.02760295480032026
ck_5bea0e0ee0b094cd,0.009415292156367237
ck_dff090f03ca5529e,0.013441847937510151
ck_a4691b57f837d88e,0.013388667748918288
ck_99ee90946395d74d,0.48211131367929233
ck_cc81dbc83a8879fd,0.017832051614513955
ck_f3dc0725621b3a35,0.028386341565984498
ck_1bb212d1288b9689,0.007509568637964227
ck_9e7278fc7679f002,0.027641486156715148
ck_3ded7a8720d7e311,0.023300641411157175
ck_798157bcdb9453e1,0.00936743036298872
ck_9fba80f56f357fe1,0.0063529270580675225
ck_f1e1c8491f16f912,0.03685574820479548
ck_7b1319a5ca2f63c6,0.8376233731579721
ck_124432fd5c92af7e,0.8926968828147002
ck_148cb0c723284dc0,0.006053001554274831
ck_b56c62c950eda009,0.008367467580160472
ck_a0498755cd8d7188,0.01931851792739316
ck_5379452a9d74efae,0.008515569035767974
ck_6c2453229d608183,0.013056680558803886
ck_f9d8b4813a88c1e6,0.008470574095303827
ck_c2c7d1e45a521857,0.022423612228627102
ck_4364a83a11743888,0.004064141761251776
ck_2cdf5fd97ba75e06,0.12480454778454078
ck_71bc01291e0533a0,0.05291280343055152
ck_a725d7aed2a0bdc2,0.010908319080796463
ck_a9b0c4dbd7db6a91,0.024462617588864276
ck_a4258806a533efa9,0.015622994861342016
ck_905e460591d9a278,0.1642445912592997
ck_20de8abfd8960ee3,0.022188123417008262
ck_252b0a0f1119b220,0.011953947273856552
ck_95e4bef65c36af1a,0.009066895138112627
ck_5ab68b434ad53fea,0.010114404498589047
ck_13677a1957078827,0.010680548848003043
ck_d251e9fa09e542dd,0.9869033856287514
ck_700cb620f300dd47,0.011958801836087656
ck_39a68c55a1bd3ace,0.11035489737138886
ck_61a59a7944d6c53e,0.26286347032792245
ck_db6d1c6d31da967a,0.01889919463096084
ck_650020c500b1b50d,0.008419683229954488
ck_d812eb6930192793,0.0101655131141034
ck_92f6ebc11ebca89b,0.12070623541695603
ck_d87e26eb5bc84b01,0.005058174969302572
ck_66439e697695224c,0.007010156318210187
ck_f21efd504faa654c,0.21795572294367394
ck_15eed0f5652f0352,0.013271363742612705
ck_bcdbf57d98dc0d27,0.017896464127366334
ck_873ceb8004d3a9f7,0.06276016180674296
ck_70bef9ddd4bab005,0.006062989321105969
ck_7560f1891d66f294,0.009355792784078958
ck_f439f16f8693883f,0.00928362486216491
ck_14f9535e53f9c7a6,0.008008783168222894
ck_5984be472d2bc267,0.08752730474614212
ck_ed01be7504dc4187,0.06890772401912834
ck_dc3d8b5c17b67ae9,0.024119902256854495
ck_9dc23031b6b494af,0.08069046443240163
ck_fbdac0221bc03f66,0.014388369249955756
ck_863708a99b92ef0d,0.012567419939668681
ck_22b52654776a1ea8,0.4428176311985974
ck_a0714f98001efa0c,0.0159829337824515
ck_9c56114f84e9a541,0.015698184192281812
ck_e155cf506b2fb699,0.0047709743824059965
ck_65ed7e72f24731e7,0.03263965562549085
ck_822d6e8e43befc72,0.027338103858303923
ck_b1182471d9ac6b26,0.011720851362130663
ck_821446adc95e6da5,0.006781411264740156
ck_ff182f033134dbb8,0.029436692259694613
ck_9c5feef7647b0588,0.008843190428886085
ck_df935d8bdd44883e,0.017384509938290722
ck_01eb24c18ad11fca,0.04989046891970654
ck_00d6730134a1eb51,0.16552403562399642
ck_79ba8e85678d0224,0.010440236640594807
ck_97e3b04a1350f6e4,0.048051895074651754
ck_74e9747954a46eaa,0.035453728911527385
ck_397d5fcc9972f909,0.061282993503533875
ck_9ede89e8a43c3f53,0.10078215402632767
ck_303b33910d67f306,0.03870413275215752
ck_3c17841636f6f7dc,0.012986908893142083
ck_78730527f8ba1438,0.42449211254160873
ck_5ee32bc6bb5d1d4c,0.1468091625721642
ck_a13fee8cd925d0dc,0.005910153471824593
ck_6f847263379f2e43,0.03428019096266449
ck_9b9d9e579e7b55b2,0.01444741346402616
ck_87c1d0a79e79c84b,0.009050587440753752
ck_bfc453eabb472f91,0.016619419987463864
ck_978c21bb5fe3171e,0.04080092587314915
ck_dd882323474431d4,0.02144474381432289
ck_533c4f7400d5ab22,0.222608233759974
ck_5f217bfe28954e75,0.9411949339971717
ck_ae96d35465b3b4bd,0.010414980031209137
ck_512ebe97c0af94dd,0.05056748242188746
ck_f558fe02bb0219b8,0.011222578308564685
ck_84092e23d5ef4d51,0.06390102622609962
ck_17d3022ca12eacd7,0.01574272997093794
ck_8a8f81bf3558fd9c,0.061636528083759655
ck_0ada6fed1864e7c4,0.026437063853564275
ck_21fe7bc59dcd78fb,0.01760679220103442
ck_e136e20c1c74fe38,0.009594537612027157
ck_e7a530e09d113dd7,0.02569636532096431
ck_7cb0c9ded4d63027,0.04676826351928845
ck_102db9615e722c9e,0.04634658806404114
ck_129e39ddfde92eeb,0.009827754897199241
ck_d730ff21bfd7769d,0.015125327746883542
ck_54459b45d2be8459,0.008547441529037669
ck_7f1c20319eb60aa6,0.9851643375854678
ck_939fede90473e412,0.009814477445329418
ck_e0f9506a6d5f4a1a,0.021286850705548872
ck_9a4967cdf49265cd,0.16810232993122556
ck_b9eaf03453ac7d5f,0.007005270426050229
ck_522477be6376b450,0.05450222464779168
ck_9b6282e3bad50710,0.022305122858294252
ck_a0e3a2facd508e49,0.08063070297608094
ck_97ffae702f7c3d08,0.028984835128618627
ck_344a95cb7115ec67,0.010947703529371865
ck_1f2760764afa45e8,0.029684079650858973
ck_720cd658d11ea428,0.019594681322514833
ck_04e32ee9834c088d,0.04814759292721185
ck_2bb1389e5e72c8f4,0.03319022243596141
ck_961e7dbc217cfbbc,0.022947186341323172
ck_f3bce4eccfa6d6bb,0.011344583238904063
ck_e0ccfa0d689339be,0.006568662960292593
ck_98217aeafa0bfefd,0.020100740051413383
ck_a02aeec1914c158a,0.01475503409191362
ck_20a17e8f206a14c8,0.025233490466045543
ck_114c32aad4b6183f,0.0422325562315241
ck_79f5198f0decef20,0.03303307866453868
ck_2209de229b4c71c5,0.006059524058999705
ck_6ee939b7f396975f,0.013551181365657163
ck_202f0c14b07ace01,0.02328193804684263
ck_fa24db9d416ab904,0.011260266595468853
ck_cf6aa24b92c4d33c,0.27400596326849913
ck_45f57fb8194cefc8,0.13829885007734655
ck_d5eb179dc45394c6,0.015057767476169843
ck_efb24be983342f75,0.021869984954210678
ck_245f5d62ead5ef28,0.006257231697541211
ck_15fe2a47fa7e92ea,0.012495249841770806
ck_b6527a85fd682554,0.020234041284240237
ck_11f9390a11ce9ff5,0.021440790960225446
ck_ffb4d892c5158201,0.011137055067823047
ck_d4c1da5a1427fd6a,0.04855041901910216
ck_2c041b1efb1c5063,0.013650001703955864
ck_ecc18f40b33be769,0.10721335700152115
ck_0525349f3945375b,0.07648835737700013
ck_0bfe62e0c7eab9c9,0.008969767549928015
ck_b7c37d410b1646c2,0.0103831398586712
ck_4b15b0746318cf42,0.11469463901934186
ck_e5ee006ecd8ff661,0.03505598300118912
ck_ccc83cf66365357b,0.01370106634869588
ck_34a33ffe8339f66d,0.903526237834611
ck_4e39e3b165edab58,0.4320958133634712
ck_1a71f8081ae00190,0.8226039122471596
ck_ed8f1200fc049c40,0.8292158179757797
ck_8a5a57858e8c77f3,0.01689461903869452
ck_fff9fdc2adf5100b,0.19055475211380413
ck_c76f1bf40f3b787b,0.00893531103358703
ck_1a6ddfeef82b1b1a,0.004300667073170809
ck_478d2667aa9896d9,0.015212664434651892
ck_641c8e7694b21f3b,0.1209193475870863
ck_293581d879f6663b,0.48438121159785263
ck_1bfa8abdb22be8f0,0.2400765873860505
ck_05ab5b03d0bf9ce4,0.45579827600157174
ck_35694db37f0cde7a,0.005596433454992981
ck_fe33eb743d714c03,0.012778552273878169
ck_abd10fbcbaf2b038,0.06247537048541932
ck_46d51648c1bf80e5,0.07902580640069459
ck_5c8390017fabfaef,0.015634975407543866
ck_87d55ca333f22072,0.008096171073387368
ck_c39c6a1453e2b92c,0.0059349953800463436
ck_69ff1b0aa143a168,0.010563929997893158
ck_e57c79eaab35ded7,0.06119851861134784
ck_463ae759e2b6ad1d,0.016691434427415667
ck_0dae4a7eb587f3ba,0.013881493487850963
ck_9b12fb56529ebc4e,0.01436823167825644
ck_1af547077ba2dd03,0.07224939753647658
ck_de13de941bebc7cf,0.005684947707428204
ck_83dde7da2bf647ac,0.012044628131238553
ck_c80a94d4660041fe,0.027663281471385352
ck_f39cfeb277ef6528,0.013742802003868876
ck_1cec1ed1512a2d3d,0.008867176389655469
ck_7955a359b6448799,0.013620875673613867
ck_8c0955dad13c3ca1,0.10497255047462922
ck_6d4cd2de601a2308,0.080441268874843
ck_f4536ba8dd2d551d,0.013558602055714245
ck_b379c198d6db2d62,0.04375181525780239
ck_76ea90ebc74bcdc7,0.019009895666432585
ck_734f06bd4aa92781,0.032455533202108686
ck_677e1d0c14cbf569,0.017267477553979685
ck_259271c70f3fbcbe,0.02427491802595378
ck_c0b744eb9e7d4eb7,0.00766141454744634
ck_3d41faeb96802f68,0.011262591442401278
ck_8f604fa70fc3c8e3,0.014427378480995345
ck_0b3c3bea0e0ed339,0.023053823648634206
ck_be5df076b8a86409,0.014016364652413953
ck_6a475fe324d7d790,0.018459950927549804
ck_3ba3fa5387bacee8,0.004751824393392653
ck_324b9939d9c1c31e,0.009845953183920684
ck_a7fcf7b592f68ca1,0.09698495966265466
ck_5b2728f7cca414ae,0.008012347652848147
ck_5f4a25ffd0b85a47,0.009602721687939434
ck_63d4f5076fe4406e,0.004874530555353512
ck_af528d66c86f0cb8,0.014278340585522829
ck_ac7cdb9b8da7b5dd,0.025415275407406995
ck_3bece63711407e25,0.027373075327187867
ck_d4e0b2a12fcfc35e,0.02091696581033764
ck_ee3e7c9d3a9c74b4,0.1871226118985157
ck_50d7c4dab837bf66,0.012079606693348097
ck_ebcb93a2990fc914,0.026991121335479002
ck_2329cc9702cdf7a0,0.027921182913106524
ck_db1fa53d588bf99e,0.01110790393291106
ck_44e57a0bad5a0745,0.01898607631889797
ck_472c81a144f4631b,0.010137071411529967
ck_1658429acd5306ba,0.022684742756422793
ck_466103ec5bd9444b,0.01561424927076073
ck_9757163e25262b74,0.017673658863354976
ck_34ed59bc2c9b0186,0.009441056715003077
ck_b7bd3a7f263f4f29,0.03633182319727466
ck_149662b09d632e41,0.010800596725960156
ck_a9ffd6b3957bd41e,0.012267151694380907
ck_ab80466ef615e85c,0.017110989277178794
ck_f2c824d3473db24c,0.009797285023792752
ck_a4a01fd45936b078,0.0179108061610375
ck_8f6ce158c2902877,0.01731631855948877
ck_5189a302cfa7cefd,0.0065229012500927505
ck_430a3d03be588201,0.03484253595447406
ck_b5f9dd00914b4db4,0.025010915672423032
ck_52dec82e9cf6135a,0.033504685931425277
ck_95e444a01e2ab4a5,0.008574390569212964
ck_e37cee7b123692af,0.012393230108366734
ck_d68d42858a55adff,0.05386262595987036
ck_3abfc010091d679d,0.0727474134288577
ck_cee4e4e1b62bf82f,0.019502401637692846
ck_9ccb17c35e636c5e,0.018685423422342286
ck_f72a5a3b0d6c1177,0.012338822902831108
ck_7508aa554fae6afb,0.0936506620201456
ck_003aa842b7ca1d77,0.5186849132367941
ck_83b2b192f41ee2bc,0.16873900074887216
ck_64796b6b2c3c7f06,0.013417489403374783
ck_6438ae81d43cb196,0.009828489276790133
ck_2bd73d9098504760,0.04085664894873453
ck_aa8b9b36a099e4c8,0.01991637366490394
ck_e5ece47d0dd10526,0.011167837230085326
ck_16077ac345472e6a,0.02509347009764807
ck_a4d6e152b0076964,0.010615881827937651
ck_d90b1d03ae151f62,0.01845010530767873
ck_18b36d342b530af4,0.015493304750711418
ck_2a01e610348b84f8,0.02052166490211145
ck_0a93ed76bf36c8b6,0.009369825720485017
ck_3d56b477fe2370b6,0.08240550799886726
ck_17ab3068fa303682,0.029901323999517847
ck_592a3520d841d11b,0.008693751304817685
ck_84d07028b5fca2f6,0.035917333583710284
ck_f4a2bb10afa85743,0.01041571766031354
ck_4fe4b072f03f2c1e,0.0033551827160215857
ck_9ad08fcc183ea1e7,0.017183907916666963
ck_130d3848b9dcdb05,0.00902139084963588
ck_bb399ed6bf28c230,0.05390101368397584
ck_a31a64a39a2c4941,0.007539460932818232
ck_c49f25dfb39909cf,0.022569233223884877
ck_55f50a9ae2db8ff7,0.046711330417944286
ck_09faa4e771cf876b,0.04040865866945058
ck_df520a7a6e405889,0.02170985143324632
ck_8c8c98cc694ac900,0.019159730130850552
ck_7f0c4f609673ef62,0.010637454491459754
ck_f51fe59cd445d2cb,0.010885783297446112
ck_b3fb83f0d772a831,0.008040101928152913
ck_d6e7e257751c299b,0.011390755402790538
ck_0d362ddb4a1cb6d4,0.0572517232652469
ck_a574a08edaf81781,0.009195279816458011
ck_a823f5bcb0e4b9df,0.006617064444105002
ck_f792586ad0381eac,0.01814940357495882
ck_54bfd70022c66983,0.009121234646208372
ck_fe0a9372c9372de9,0.07903906428062928
ck_5691cd6fdb6d8147,0.010967053763284308
ck_a95f212a02433d23,0.008060352465666592
ck_f5adad75e1c06731,0.036316420537043446
ck_e09c97520eb0533c,0.03850108238099034
ck_a1e13c0d58560340,0.005941684593356187
ck_cacc2ca410cbe80b,0.02402697487253983
ck_c0dde2a6ef1e08c5,0.015584196946654576
ck_a04403073c90ce38,0.004967580442889422
ck_03d3026107175dae,0.013524161847690237
ck_50176dae5b1b716d,0.0031650572493779295
ck_6c084bfcb38e96c3,0.01999212416969051
ck_36d2be9012f7909e,0.039789926538324624
ck_958acf84c6137a22,0.019043135114202907
ck_114722e12db90a73,0.05065160459126115
ck_203c2a22c0c165ac,0.016568004994314
ck_2c44ca550e5cfa82,0.023900418149054928
ck_df0a8f20ab8f14f4,0.018815476334365627
ck_826a27ff7555192e,0.010887463093016497
ck_09a988ebcf062297,0.025423090885083266
ck_5c82444b3b9160ae,0.026392360873020517
ck_f6a4a7ed27fe76fc,0.05168543444824768
ck_17de46314b5c6a92,0.022342792626026398
ck_335e63101b1e6c4c,0.04603771176597647
ck_c5eefc0697451de9,0.0440238176572342
ck_49a0efb5d4067b6f,0.11550505714340019
ck_c1f4509c8f5dac5c,0.02848594149887764
ck_57658eda1c59bc52,0.0033748872435294336
ck_0d5c0736ec76385a,0.007207713119807627
ck_e0239e6ae30795a7,0.018408982466652412
ck_e4459115cd8e5e4f,0.015725715081521506
ck_bb4aec09d4968dda,0.2137097407209341
ck_a1b4c96faed3e0db,0.021962143787189175
ck_8247b79ac67aae7d,0.021756599589429618
ck_fe2fc7d6e5d83f09,0.006899359209721715
ck_f6aea576cde8d592,0.005343329647498835
ck_b7e7f7d0cd886412,0.039694714513220826
ck_ca7b993e8286af7f,0.014857602478263732
ck_47de038381a9cd65,0.01090077694263514
ck_d38f941d09eec820,0.021760467472673857
ck_d9ba2a6c0d926b4d,0.05275624974248952
ck_cda72f597330d0f3,0.01790958485266543
ck_16d2d27fadeeacf7,0.008973809983072581
ck_be05447853d423a9,0.007741489867979762
ck_cd92852d7376a4a8,0.008588961734418504
ck_2faf7ecccc9fec58,0.0048622649312937
ck_db8733fd92f20cd7,0.03125205245629347
ck_a9989a3a94c26634,0.015445079103470993
ck_957fb25437c75e41,0.08825889016576989
ck_e6a6caf6e7de17c2,0.08659870575035361
ck_f7bc569b37e8bdda,0.02326986674698854
ck_703b375dd86a6124,0.0278712850327267
ck_d3cfb3603f2c6ca3,0.04092759077811445
ck_07cb2b6f2a4303e1,0.022755888784624253
ck_31631e2028d4f855,0.02020644628267905
ck_1631bab0ba1256db,0.01136252532199621
ck_5fdafeaec036f016,0.011104760015487148
ck_6eda4c36aecad602,0.046175352875139145
ck_bd1bf9e3e29de281,0.05314179550209191
ck_bf378ea558a4125f,0.6488550844436084
ck_7aa2deeda0e57412,0.9853660500994066
ck_d229cf7f5a3f38ca,0.012582993124312231
ck_9e109edd124492a5,0.04404409862235063
ck_779491819995625d,0.035509897112408706
ck_b89c6fa2ad0a12f5,0.016573054761279342
ck_1d01b4a609918c4e,0.8369833459766949
ck_714c5d7cb17bc9f2,0.012081023635881137
ck_269f1746f2609ed4,0.006558534467261863
ck_4be03a2aa62b93c7,0.010655853338432846
ck_cf920313f6dd28fa,0.020099021669681513
ck_fb00aae4e17740c5,0.009513702360229085
ck_085d8c42739e2b10,0.9814814410798028
ck_c72a7d0d03cf3e17,0.0568178137081984
ck_8f6ca5d3b17eac6e,0.014630191488230198
ck_d9573100bbff4014,0.13636864138469235
ck_79d6793d1d0cf43c,0.012315767355075955
ck_91fa5032f7aff0f1,0.0536422127639877
ck_87110d84872c0fed,0.009594724345946494
ck_8220da627e9992a5,0.014710733464361223
ck_2ae44938847f3852,0.014315759111522509
ck_b0f191e44f9b6f35,0.02633600742578477
ck_3049d744b527f4d0,0.016221880316702148
ck_47d3e8d1dd3fbcef,0.011708046988987258
ck_ddf787359d2b5deb,0.00799083936070918
ck_b27a9e39726b26d9,0.028210444535301277
ck_80c4e9274cf976b6,0.973378704559001
ck_c6afa913168ce8fa,0.04926977747495394
ck_52427b3f8478db19,0.01862845646828933
ck_3b810f15ca0eaa55,0.008880218322134866
ck_0c9e420f97baaa06,0.5836763225919821
ck_f8540cf3a8b2f8c9,0.0348298149647856
ck_1402d24dd623df72,0.008278041024665062
ck_eb4f4267e24d042c,0.03826971842414699
ck_6f661b428d6fb8e4,0.014569793546685538
ck_519a26ecf3d29c90,0.03161914451515775
ck_e886ba71d4a6fd73,0.016062593492701935
ck_437f9ecd2016a1a8,0.030771805037883876
ck_f01af1b0c977cc06,0.008367212368351647
ck_614f777c2eb5d537,0.03499730520765169
ck_b804e784cde9af8b,0.008865849895442687
ck_c2dccbc1b24b137b,0.1464292143385839
ck_1df4a1781a0f6999,0.023788500774102522
ck_bd2cdd53fca26171,0.010438666385834117
ck_424c254249a109f0,0.012675943291729545
ck_cf2ca4f286e289ba,0.03188990278936092
ck_6c33cb15b0d8af54,0.01186315673933528
ck_311d395fa9b8550a,0.008595291005498553
ck_9f792e7e721ff7f1,0.01077574541852965
ck_4c37586080edb7fd,0.006024525189316223
ck_7c4f42c5397113b0,0.02588192600062373
ck_fc418f53ce4aa579,0.8650699484531009
ck_1ba28fb7ef726ce2,0.013130720071992421
ck_d932f98bf6b83956,0.05079919499263945
ck_248b3659a9239240,0.042026305255470256
ck_6a92cf5f4cf5de38,0.02485390476031414
ck_65519d0fb137e0c5,0.026083380649893413
ck_ddc3fc99eaba2064,0.030051151837219382
ck_7310cda3bc65a73f,0.003617040472170167
ck_c01c85bd631d4054,0.005204150283628542
ck_b4954d16b9749829,0.011523593740127517
ck_f301f6758e170d66,0.008924844284384035
ck_9bf95f8c47e7c7b4,0.0085970675047073
ck_c91b7fccf6aeb4a5,0.021007885932606815
ck_785fa45e86bc5e95,0.01595711975752215
ck_2a65f1cc23f1180e,0.010890300366361183
ck_a49a2c1f881a3560,0.028176492756939606
ck_def344d68f06d749,0.010513951475097538
ck_abbd1465fc730d78,0.01879244832770121
ck_07a5610ed28162fb,0.013997927390869386
ck_7ecdee2d7127be8b,0.10437807440314796
ck_67858bc00e81490d,0.009873679451510816
ck_b4ad165ace910222,0.008675769137549198
ck_30753ffe481a1b8c,0.2223883080806347
ck_c401a26725b17177,0.007333049598316359
ck_819988d8a7f26415,0.004443734742084555
ck_3364a1d9261b3638,0.13034770536061396
ck_c484c5bda389bf20,0.007371270783175347
ck_ae416325fef92c9d,0.7467230504905356
ck_5517b9a865960542,0.017944197824934536
ck_a0e96fed380440b2,0.011182120778743265
ck_e83409471d2b0b44,0.02404112938221419
ck_127273af97d7827d,0.008709426993874642
ck_aaa9861c91bd14dd,0.014067142902876554
ck_a378c58294001a36,0.7263809046521923
ck_abb9d65ff1f95b64,0.023405659322962513
ck_a5ecbefa849ae569,0.0108547757511949
ck_aa9953c0ca2bed7b,0.010550285030611443
ck_40bc6de252865f32,0.003882169379126346
ck_9fb11688dcfe1513,0.07450974119767907
ck_ba68841ca2ba073d,0.03668061052431265
ck_1d3e561a7d20be0a,0.9765765617662195
ck_99a92d710a29c1d0,0.033930956213269164
ck_ede2e887697ffac0,0.02596551655877305
ck_e6de67c0d82a7b83,0.010640775785207073
ck_6b38763bf5ddbcef,0.006060543868949124
ck_8dd44eead7d765a5,0.009033191393315345
ck_30bf5b0056eea9e9,0.19311019878171054
ck_2981d16f8a51a8ed,0.03158448748664143
ck_fc60f42c68c7024f,0.025503800418770026
ck_8e2b2251ee224aa4,0.007509213948704716
ck_1906f0dfaf6e9bad,0.5131454033602176
ck_dcbe6814fc4ca0b4,0.030216743718790868
ck_f7e958a286ae3b57,0.03627155349127274
ck_713649668a7ca824,0.0112574549738582
ck_6f73cdbf9305e2ea,0.00910338428607759
ck_dd1c490050cd9051,0.02633763177406396
ck_e30db36e376606f7,0.16137152836674235
ck_740d8fe8028b5a2e,0.02847748335186622
ck_ebbc9418cd41f692,0.015206042467595025
ck_7b3cc6cc3f250f39,0.018699695879576008
ck_1d30eef7110809e5,0.23447031857781891
ck_77e0589ab339ca66,0.027588946015305517
ck_15ccbf8ff7d14086,0.01241280734158028
ck_246989b0c288664f,0.028464375141501935
ck_fc2a6e27b10b10e9,0.04696458068840332
ck_8afc1112c12f5402,0.015136072027874582
ck_a76e8d83b9141364,0.023286953256122102
ck_51d3e8dd7465c015,0.0059534257218270496
ck_e7b4016909405981,0.009515984131215311
ck_e7a3cfb9bf908e80,0.013318209315661859
ck_2bb49dc2388cdc1e,0.01544215154260322
ck_94f4266ee7871345,0.006266180798368172
ck_b2c896beec146477,0.033975025537284556
ck_fcf5d4a4748cdd53,0.06135996770218856
ck_fd0483639811f62e,0.12978694765138973
ck_9a21d183524734aa,0.031695724448490954
ck_1df4b46c0a4c317d,0.017559776848402438
ck_638df9e8a22dfe0b,0.01141306443160824
ck_65acc43a6dc3e65d,0.07123537319848681
ck_7c67b73196e3d0d9,0.12131408593273678
ck_b0ee3a98175b462d,0.01059019159373771
ck_20fad010969f1abf,0.026604177959110603
ck_54b087bd873af8b8,0.005667750003461018
ck_8007824431fa803b,0.07308006567065499
ck_23aab322810b9fec,0.006187653686767589
ck_c8001bdb9aafc8a6,0.00549434875436151
ck_3a34c3ac83cf84b3,0.05439548707296509
ck_60187ac2c473a662,0.9643771202661306
ck_6a0ccd7357979f0f,0.033653662239224495
ck_27f20337bef5ffe0,0.010534440072864932
ck_f9fc468915afe49c,0.0496842073369422
ck_1eabc15a94bd9009,0.019554098501782295
ck_26896c494b2768ef,0.011944056091268777
ck_348c874eaf0354f4,0.015555594283822789
ck_be9c46acd216b45d,0.027057530697625107
ck_a3cce46d15cc20a2,0.039327497784347444
ck_70804f60d9704128,0.03305925994628937
ck_a019151ca8e7527a,0.04600555602221098
ck_571133b2aa8ead51,0.0390101223155911
ck_0afa4449f20d5196,0.039577804655945986
ck_4d503c41cf4e5034,0.019144877674826193
ck_d6fb9cc5171e3e9b,0.3437972976352946
ck_05ed92a7c3e10e5d,0.020508267598571613
ck_bfb067986660afe3,0.037084591653625994
ck_c1a31690c8573226,0.009475705238744478
ck_cb88ef3dc1f42225,0.008635423003551603
ck_21e3b3bd998745e5,0.012913039625929195
ck_cf52e46fa54e4540,0.014759772303510579
ck_b72c7ac4208052ab,0.031859094642747714
ck_e6465c56b337e6c2,0.012708113531462
ck_5f87eb05d18186c0,0.0087077028379857
ck_263f6c5ff26b5e98,0.05691199694564594
ck_e0b7e2c0bbe228d9,0.022000896666249062
ck_b657ae3c146cb7bd,0.02022663086028307
ck_abac514d8167ea58,0.18503179586048993
ck_024dcab126876002,0.030194502295462358
ck_5d8481e2b38bd99d,0.016203747498021767
ck_edf229c17d25dac1,0.08055732327971085
ck_6cb7c97b72d6b5d3,0.023751878821581016
ck_c96ae2c28086a059,0.0074804929103507185
ck_2f241b97c0f8389e,0.042793762369097446
ck_9158bdbb63ee8987,0.015029763263485079
ck_e7b40b60786c1530,0.005723245551813666
ck_66d38518f68e6194,0.016424334482059627
ck_8c9b57ad2a991416,0.054298227746115584
