cookie_id,score
ck_64a02b7b96149810,0.2504787125687513
ck_c417d06f3e94685d,0.46518639234059894
ck_3e0149cdee4cb294,0.3500509268690161
ck_0e6046fc30f81705,0.6295783255245468
ck_c383aeabd53e9c89,0.3715624363414137
ck_2ef76f1f36e8b869,0.9201059278875535
ck_43948784650bb9ac,0.17547361988184967
ck_bdb966f43ac350ee,0.7725402322265228
ck_5bea0e0ee0b094cd,0.05328987573843961
ck_dff090f03ca5529e,0.20264819718883684
ck_a4691b57f837d88e,0.4077408840904462
ck_99ee90946395d74d,0.9533102464860461
ck_cc81dbc83a8879fd,0.21324098594418417
ck_f3dc0725621b3a35,0.4206559380729272
ck_1bb212d1288b9689,0.39853330617233657
ck_9e7278fc7679f002,0.7621918924424527
ck_3ded7a8720d7e311,0.27235689549806474
ck_798157bcdb9453e1,0.25626400488897944
ck_9fba80f56f357fe1,0.15383988592381342
ck_f1e1c8491f16f912,0.6709309431656142
ck_7b1319a5ca2f63c6,0.9785699735180282
ck_124432fd5c92af7e,0.9552658382562641
ck_148cb0c723284dc0,0.20146669382766347
ck_b56c62c950eda009,0.19967406803829701
ck_a0498755cd8d7188,0.2831126502342636
ck_5379452a9d74efae,0.3806477897738847
ck_6c2453229d608183,0.5966184558973314
ck_f9d8b4813a88c1e6,0.12886534935832145
ck_c2c7d1e45a521857,0.7053167651252801
ck_4364a83a11743888,0.13192096149928703
ck_2cdf5fd97ba75e06,0.833082094112854
ck_71bc01291e0533a0,0.6979832959869627
ck_a725d7aed2a0bdc2,0.3218578121817071
ck_a9b0c4dbd7db6a91,0.49370543898961095
ck_a4258806a533efa9,0.474882868201263
ck_905e460591d9a278,0.8740680382970055
ck_20de8abfd8960ee3,0.429170910572418
ck_252b0a0f1119b220,0.1321246689753514
ck_95e4bef65c36af1a,0.04302301894479528
ck_5ab68b434ad53fea,0.10727235689549806
ck_13677a1957078827,0.22831533917294766
ck_d251e9fa09e542dd,0.9978407007537178
ck_700cb620f300dd47,0.2110816866979018
ck_39a68c55a1bd3ace,0.8645752699124059
ck_61a59a7944d6c53e,0.9047463841922999
ck_db6d1c6d31da967a,0.5654104705642697
ck_650020c500b1b50d,0.13587288653493587
ck_d812eb6930192793,0.30071297616622533
ck_92f6ebc11ebca89b,0.4961499287023834
ck_d87e26eb5bc84b01,0.026196781421878184
ck_66439e697695224c,0.17359951110205746
ck_f21efd504faa654c,0.5296801792625789
ck_15eed0f5652f0352,0.1904664901201874
ck_bcdbf57d98dc0d27,0.7031982073742107
ck_873ceb8004d3a9f7,0.785455286209004
ck_70bef9ddd4bab005,0.04241189651660216
ck_7560f1891d66f294,0.4459971480953351
ck_f439f16f8693883f,0.3139132206151966
ck_14f9535e53f9c7a6,0.3683031167243838
ck_5984be472d2bc267,0.8611122428193115
ck_ed01be7504dc4187,0.7071908739050723
ck_dc3d8b5c17b67ae9,0.2627826441230393
ck_9dc23031b6b494af,0.7784884905276024
ck_fbdac0221bc03f66,0.1856182521898554
ck_863708a99b92ef0d,0.30833163577103284
ck_22b52654776a1ea8,0.8889386840497047
ck_a0714f98001efa0c,0.2611529843145244
ck_9c56114f84e9a541,0.6266856793644326
ck_e155cf506b2fb699,0.025056019555917703
ck_65ed7e72f24731e7,0.7397840700753718
ck_822d6e8e43befc72,0.7483397840700754
ck_b1182471d9ac6b26,0.1890405377877368
ck_821446adc95e6da5,0.06335302505601956
ck_ff182f033134dbb8,0.23263393766551232
ck_9c5feef7647b0588,0.23515991036871053
ck_df935d8bdd44883e,0.2416785496027704
ck_01eb24c18ad11fca,0.8972092075779182
ck_00d6730134a1eb51,0.893379507027908
ck_79ba8e85678d0224,0.3563251171317987
ck_97e3b04a1350f6e4,0.3467916072519862
ck_74e9747954a46eaa,0.5508657567732737
ck_397d5fcc9972f909,0.7372988388673865
ck_9ede89e8a43c3f53,0.87427174577307
ck_303b33910d67f306,0.5755143613770626
ck_3c17841636f6f7dc,0.13322468934609902
ck_78730527f8ba1438,0.8904868608677939
ck_5ee32bc6bb5d1d4c,0.8722346710124261
ck_a13fee8cd925d0dc,0.08767569769810553
ck_6f847263379f2e43,0.7014055815848442
ck_9b9d9e579e7b55b2,0.49733143206355673
ck_87c1d0a79e79c84b,0.4204114891016501
ck_bfc453eabb472f91,0.4284783051537992
ck_978c21bb5fe3171e,0.4189040537787737
ck_dd882323474431d4,0.38142187818292933
ck_533c4f7400d5ab22,0.9335506213078022
ck_5f217bfe28954e75,0.9798329598696273
ck_ae96d35465b3b4bd,0.24237115502138928
ck_512ebe97c0af94dd,0.898879608881646
ck_f558fe02bb0219b8,0.2414341006314932
ck_84092e23d5ef4d51,0.5373395803625993
ck_17d3022ca12eacd7,0.2524750458341821
ck_8a8f81bf3558fd9c,0.7203503768588309
ck_0ada6fed1864e7c4,0.5323283764514158
ck_21fe7bc59dcd78fb,0.40338154410266863
ck_e136e20c1c74fe38,0.3462212263190059
ck_e7a530e09d113dd7,0.4999796292523936
ck_7cb0c9ded4d63027,0.6431859849256468
ck_102db9615e722c9e,0.4397636993277653
ck_129e39ddfde92eeb,0.15290283153391732
ck_d730ff21bfd7769d,0.47704216744754535
ck_54459b45d2be8459,0.26388266449378694
ck_7f1c20319eb60aa6,0.9978407007537177
ck_939fede90473e412,0.08832756162151152
ck_e0f9506a6d5f4a1a,0.5675697698105521
ck_9a4967cdf49265cd,0.8479527398655531
ck_b9eaf03453ac7d5f,0.026889386840497048
ck_522477be6376b450,0.8679568140150744
ck_9b6282e3bad50710,0.3384396007333469
ck_a0e3a2facd508e49,0.49716846608270526
ck_97ffae702f7c3d08,0.6020370747606438
ck_344a95cb7115ec67,0.32336524750458345
ck_1f2760764afa45e8,0.4391525768995722
ck_720cd658d11ea428,0.7002648197188837
ck_04e32ee9834c088d,0.8606640863719699
ck_2bb1389e5e72c8f4,0.5870034630270932
ck_961e7dbc217cfbbc,0.38875534732124667
ck_f3bce4eccfa6d6bb,0.12629863515991038
ck_e0ccfa0d689339be,0.11570584640456305
ck_98217aeafa0bfefd,0.5936850682420045
ck_a02aeec1914c158a,0.33652475045834185
ck_20a17e8f206a14c8,0.2426563454878794
ck_114c32aad4b6183f,0.6959462212263191
ck_79f5198f0decef20,0.47969036463638215
ck_2209de229b4c71c5,0.15502138928498677
ck_6ee939b7f396975f,0.09904257486249746
ck_202f0c14b07ace01,0.5399470360562233
ck_fa24db9d416ab904,0.2007740884090446
ck_cf6aa24b92c4d33c,0.9293949887960888
ck_45f57fb8194cefc8,0.8227337543287839
ck_d5eb179dc45394c6,0.20293338765532698
ck_efb24be983342f75,0.4048889794255449
ck_245f5d62ead5ef28,0.3797514768792015
ck_15fe2a47fa7e92ea,0.32401711142798945
ck_b6527a85fd682554,0.34650641678549604
ck_11f9390a11ce9ff5,0.6603788959054797
ck_ffb4d892c5158201,0.4558973314320636
ck_d4c1da5a1427fd6a,0.6945610103890814
ck_2c041b1efb1c5063,0.15595844367488287
ck_ecc18f40b33be769,0.8039926665308617
ck_0525349f3945375b,0.8229782033000612
ck_0bfe62e0c7eab9c9,0.3315135465471583
ck_b7c37d410b1646c2,0.23719698512935428
ck_4b15b0746318cf42,0.8943165614178041
ck_e5ee006ecd8ff661,0.7053167651252801
ck_ccc83cf66365357b,0.5335506213078021
ck_34a33ffe8339f66d,0.983173762477083
ck_4e39e3b165edab58,0.9729069056834386
ck_1a71f8081ae00190,0.9727031982073742
ck_ed8f1200fc049c40,0.9751884294153595
ck_8a5a57858e8c77f3,0.544224893053575
ck_fff9fdc2adf5100b,0.8853534324709718
ck_c76f1bf40f3b787b,0.041760032593196175
ck_1a6ddfeef82b1b1a,0.0475860664086372
ck_478d2667aa9896d9,0.882664493786922
ck_641c8e7694b21f3b,0.8041148910165004
ck_293581d879f6663b,0.9359136280301488
ck_1bfa8abdb22be8f0,0.9152169484620086
ck_05ab5b03d0bf9ce4,0.9202688938684049
ck_35694db37f0cde7a,0.03075982888572011
ck_fe33eb743d714c03,0.19454063964147483
ck_abd10fbcbaf2b038,0.8119372580973723
ck_46d51648c1bf80e5,0.9038093298024038
ck_5c8390017fabfaef,0.5798329598696272
ck_87d55ca333f22072,0.08873497657364025
ck_c39c6a1453e2b92c,0.044448971277245876
ck_69ff1b0aa143a168,0.2002037074760644
ck_e57c79eaab35ded7,0.5493175799551844
ck_463ae759e2b6ad1d,0.572132817274394
ck_0dae4a7eb587f3ba,0.43348950906498274
ck_9b12fb56529ebc4e,0.36154002851904665
ck_1af547077ba2dd03,0.9104909350173152
ck_de13de941bebc7cf,0.02020778162558566
ck_83dde7da2bf647ac,0.1489509064982685
ck_c80a94d4660041fe,0.8973314320635568
ck_f39cfeb277ef6528,0.28197188836830317
ck_1cec1ed1512a2d3d,0.09154613974332859
ck_7955a359b6448799,0.19054797311061317
ck_8c0955dad13c3ca1,0.6805051945406396
ck_6d4cd2de601a2308,0.5717661438174781
ck_f4536ba8dd2d551d,0.4439193318394785
ck_b379c198d6db2d62,0.8089223874516196
ck_76ea90ebc74bcdc7,0.619148502750051
ck_734f06bd4aa92781,0.3153391729476472
ck_677e1d0c14cbf569,0.6452230596862905
ck_259271c70f3fbcbe,0.7271134650641679
ck_c0b744eb9e7d4eb7,0.273579140354451
ck_3d41faeb96802f68,0.16329191281320024
ck_8f604fa70fc3c8e3,0.1917702179669994
ck_0b3c3bea0e0ed339,0.36088816459564066
ck_be5df076b8a86409,0.26665308616826244
ck_6a475fe324d7d790,0.7603177836626605
ck_3ba3fa5387bacee8,0.010348339784070076
ck_324b9939d9c1c31e,0.08498675901405582
ck_a7fcf7b592f68ca1,0.6724383784884905
ck_5b2728f7cca414ae,0.09834996944387858
ck_5f4a25ffd0b85a47,0.4862090038704421
ck_63d4f5076fe4406e,0.06816052149113873
ck_af528d66c86f0cb8,0.3315542880423712
ck_ac7cdb9b8da7b5dd,0.5333469138317377
ck_3bece63711407e25,0.7057241800774088
ck_d4e0b2a12fcfc35e,0.6976981055204725
ck_ee3e7c9d3a9c74b4,0.84379710735384
ck_50d7c4dab837bf66,0.16390303524139338
ck_ebcb93a2990fc914,0.7917702179669994
ck_2329cc9702cdf7a0,0.489142391525769
ck_db1fa53d588bf99e,0.2470971684660827
ck_44e57a0bad5a0745,0.4388673864330821
ck_472c81a144f4631b,0.3827256060297413
ck_1658429acd5306ba,0.32397636993277656
ck_466103ec5bd9444b,0.636300672234671
ck_9757163e25262b74,0.5498064778977388
ck_34ed59bc2c9b0186,0.03862293746180485
ck_b7bd3a7f263f4f29,0.5014870645752699
ck_149662b09d632e41,0.0902424118965166
ck_a9ffd6b3957bd41e,0.342961906701976
ck_ab80466ef615e85c,0.23931554288042373
ck_f2c824d3473db24c,0.30568343858219593
ck_a4a01fd45936b078,0.6598085149724995
ck_8f6ce158c2902877,0.2675901405581585
ck_5189a302cfa7cefd,0.2501527806070483
ck_430a3d03be588201,0.6811163169688327
ck_b5f9dd00914b4db4,0.6325524546750866
ck_52dec82e9cf6135a,0.7392136891423916
ck_95e444a01e2ab4a5,0.2838867386433082
ck_e37cee7b123692af,0.5642697086983093
ck_d68d42858a55adff,0.7143613770625382
ck_3abfc010091d679d,0.5137095131391323
ck_cee4e4e1b62bf82f,0.6358117742921165
ck_9ccb17c35e636c5e,0.6957425137502546
ck_f72a5a3b0d6c1177,0.11362803014870647
ck_7508aa554fae6afb,0.8731717254023224
ck_003aa842b7ca1d77,0.9584029333876554
ck_83b2b192f41ee2bc,0.880749643511917
ck_64796b6b2c3c7f06,0.2772051334283968
ck_6438ae81d43cb196,0.2448563862293746
ck_2bd73d9098504760,0.684294153595437
ck_aa8b9b36a099e4c8,0.5853330617233653
ck_e5ece47d0dd10526,0.1421063353025056
ck_16077ac345472e6a,0.47875331024648604
ck_a4d6e152b0076964,0.12458749236096965
ck_d90b1d03ae151f62,0.4688938684049705
ck_18b36d342b530af4,0.2686086779384803
ck_2a01e610348b84f8,0.5786921980036668
ck_0a93ed76bf36c8b6,0.49627215318802204
ck_3d56b477fe2370b6,0.6811977999592586
ck_17ab3068fa303682,0.4854756569566103
ck_592a3520d841d11b,0.15962517824404157
ck_84d07028b5fca2f6,0.6335709920554085
ck_f4a2bb10afa85743,0.275208800162966
ck_4fe4b072f03f2c1e,0.0019963332654308417
ck_9ad08fcc183ea1e7,0.4216744754532491
ck_130d3848b9dcdb05,0.25043797107353843
ck_bb399ed6bf28c230,0.6331228356080668
ck_a31a64a39a2c4941,0.07476064371562437
ck_c49f25dfb39909cf,0.5665512324302302
ck_55f50a9ae2db8ff7,0.524465267875331
ck_09faa4e771cf876b,0.7609289060908536
ck_df520a7a6e405889,0.6724791199837035
ck_8c8c98cc694ac900,0.5244245263801182
ck_7f0c4f609673ef62,0.3913220615196578
ck_f51fe59cd445d2cb,0.13852108372377267
ck_b3fb83f0d772a831,0.3098390710939092
ck_d6e7e257751c299b,0.5200244448971277
ck_0d362ddb4a1cb6d4,0.6750050926869017
ck_a574a08edaf81781,0.06587899775921777
ck_a823f5bcb0e4b9df,0.09513139132206153
ck_f792586ad0381eac,0.671623548584233
ck_54bfd70022c66983,0.11053167651252802
ck_fe0a9372c9372de9,0.8325117131798737
ck_5691cd6fdb6d8147,0.4394377673660623
ck_a95f212a02433d23,0.1213281727439397
ck_f5adad75e1c06731,0.6919535546954574
ck_e09c97520eb0533c,0.8017926257893666
ck_a1e13c0d58560340,0.0836015481768181
ck_cacc2ca410cbe80b,0.34776940313709515
ck_c0dde2a6ef1e08c5,0.30816866979018126
ck_a04403073c90ce38,0.027011611326135672
ck_03d3026107175dae,0.5505805663067835
ck_50176dae5b1b716d,0.05153799144428601
ck_6c084bfcb38e96c3,0.4596048074964351
ck_36d2be9012f7909e,0.6258708494601752
ck_958acf84c6137a22,0.6462008555713994
ck_114722e12db90a73,0.544265634548788
ck_203c2a22c0c165ac,0.38602566714198416
ck_2c44ca550e5cfa82,0.4259115909553881
ck_df0a8f20ab8f14f4,0.600325931961703
ck_826a27ff7555192e,0.3588103483397841
ck_09a988ebcf062297,0.6140150743532288
ck_5c82444b3b9160ae,0.3764514157669587
ck_f6a4a7ed27fe76fc,0.5911590955388063
ck_17de46314b5c6a92,0.5447137909961296
ck_335e63101b1e6c4c,0.8447341617437361
ck_c5eefc0697451de9,0.8160928906090854
ck_49a0efb5d4067b6f,0.8690568343858219
ck_c1f4509c8f5dac5c,0.2710939091464657
ck_57658eda1c59bc52,0.01698920350376859
ck_0d5c0736ec76385a,0.09142391525768996
ck_e0239e6ae30795a7,0.5680586677531065
ck_e4459115cd8e5e4f,0.26449378692198006
ck_bb4aec09d4968dda,0.9130169077205135
ck_a1b4c96faed3e0db,0.6013444693420249
ck_8247b79ac67aae7d,0.4275005092686902
ck_fe2fc7d6e5d83f09,0.041230393155428806
ck_f6aea576cde8d592,0.04783051537991445
ck_b7e7f7d0cd886412,0.8459564066001223
ck_ca7b993e8286af7f,0.41152984314524343
ck_47de038381a9cd65,0.2570788347932369
ck_d38f941d09eec820,0.6589529435730291
ck_d9ba2a6c0d926b4d,0.7373395803625994
ck_cda72f597330d0f3,0.44184151558362195
ck_16d2d27fadeeacf7,0.14797311061315951
ck_be05447853d423a9,0.2749236096964759
ck_cd92852d7376a4a8,0.09093501731513548
ck_2faf7ecccc9fec58,0.03621918924424527
ck_db8733fd92f20cd7,0.7498472193929518
ck_a9989a3a94c26634,0.4407822367080872
ck_957fb25437c75e41,0.8378488490527602
ck_e6a6caf6e7de17c2,0.6280708902016704
ck_f7bc569b37e8bdda,0.2880831126502343
ck_703b375dd86a6124,0.5564880831126502
ck_d3cfb3603f2c6ca3,0.7913220615196579
ck_07cb2b6f2a4303e1,0.5964147484212672
ck_31631e2028d4f855,0.27064575269912405
ck_1631bab0ba1256db,0.2526380118150336
ck_5fdafeaec036f016,0.539702587084946
ck_6eda4c36aecad602,0.7314728050519455
ck_bd1bf9e3e29de281,0.7524546750865758
ck_bf378ea558a4125f,0.9465064167854961
ck_7aa2deeda0e57412,0.9901812996536973
ck_d229cf7f5a3f38ca,0.14471379099612955
ck_9e109edd124492a5,0.6545936035852516
ck_779491819995625d,0.5372173558769607
ck_b89c6fa2ad0a12f5,0.14312487268282745
ck_1d01b4a609918c4e,0.9676512528009779
ck_714c5d7cb17bc9f2,0.36952536158077004
ck_269f1746f2609ed4,0.08906090853534326
ck_4be03a2aa62b93c7,0.1590547973110613
ck_cf920313f6dd28fa,0.6527194948054593
ck_fb00aae4e17740c5,0.2896312894683235
ck_085d8c42739e2b10,0.9966184558973314
ck_c72a7d0d03cf3e17,0.8508046445304542
ck_8f6ca5d3b17eac6e,0.45096761051130585
ck_d9573100bbff4014,0.9325728254226932
ck_79d6793d1d0cf43c,0.37494398044408234
ck_91fa5032f7aff0f1,0.8856793644326747
ck_87110d84872c0fed,0.4436748828682012
ck_8220da627e9992a5,0.403911183540436
ck_2ae44938847f3852,0.17816255856589938
ck_b0f191e44f9b6f35,0.5493990629456101
ck_3049d744b527f4d0,0.12507639030352413
ck_47d3e8d1dd3fbcef,0.4945610103890813
ck_ddf787359d2b5deb,0.007903850071297618
ck_b27a9e39726b26d9,0.31032796903646365
ck_80c4e9274cf976b6,0.9955184355265839
ck_c6afa913168ce8fa,0.452515787329395
ck_52427b3f8478db19,0.6702383377469954
ck_3b810f15ca0eaa55,0.08991647993481361
ck_0c9e420f97baaa06,0.9611733550621309
ck_f8540cf3a8b2f8c9,0.6792829496842534
ck_1402d24dd623df72,0.11631696883275618
ck_eb4f4267e24d042c,0.6431859849256467
ck_6f661b428d6fb8e4,0.4247708290894276
ck_519a26ecf3d29c90,0.6211448360154818
ck_e886ba71d4a6fd73,0.6699124057852923
ck_437f9ecd2016a1a8,0.5861071501324099
ck_f01af1b0c977cc06,0.1447952739865553
ck_614f777c2eb5d537,0.44530454267671626
ck_b804e784cde9af8b,0.20554084334895092
ck_c2dccbc1b24b137b,0.849623141169281
ck_1df4a1781a0f6999,0.5680179262578937
ck_bd2cdd53fca26171,0.20729272764310452
ck_424c254249a109f0,0.8050112039111836
ck_cf2ca4f286e289ba,0.694031370951314
ck_6c33cb15b0d8af54,0.22314116928091263
ck_311d395fa9b8550a,0.22147076797718476
ck_9f792e7e721ff7f1,0.2459156651049094
ck_4c37586080edb7fd,0.040700753717661436
ck_7c4f42c5397113b0,0.7169688327561622
ck_fc418f53ce4aa579,0.9729476471786516
ck_1ba28fb7ef726ce2,0.27374210633530255
ck_d932f98bf6b83956,0.7559991851700958
ck_248b3659a9239240,0.7643919331839479
ck_6a92cf5f4cf5de38,0.5227133835811775
ck_65519d0fb137e0c5,0.5807292727643105
ck_ddc3fc99eaba2064,0.7189244245263802
ck_7310cda3bc65a73f,0.11656141780403341
ck_c01c85bd631d4054,0.04387859034426564
ck_b4954d16b9749829,0.3492768384599715
ck_f301f6758e170d66,0.5193725809737217
ck_9bf95f8c47e7c7b4,0.1299246282338562
ck_c91b7fccf6aeb4a5,0.848971277245875
ck_785fa45e86bc5e95,0.14121002240782238
ck_2a65f1cc23f1180e,0.4147484212670605
ck_a49a2c1f881a3560,0.646689753513954
ck_def344d68f06d749,0.2766347524954166
ck_abbd1465fc730d78,0.5017315135465472
ck_07a5610ed28162fb,0.23658586270116114
ck_7ecdee2d7127be8b,0.8971684660827053
ck_67858bc00e81490d,0.09187207170503157
ck_b4ad165ace910222,0.1059686290486861
ck_30753ffe481a1b8c,0.933917294764718
ck_c401a26725b17177,0.30095742513750257
ck_819988d8a7f26415,0.04196374006926055
ck_3364a1d9261b3638,0.5207985333061724
ck_c484c5bda389bf20,0.21947443471175393
ck_ae416325fef92c9d,0.9575881034833978
ck_5517b9a865960542,0.13509879812589123
ck_a0e96fed380440b2,0.17852923202281523
ck_e83409471d2b0b44,0.4992462823385619
ck_127273af97d7827d,0.12128743124872682
ck_aaa9861c91bd14dd,0.2794051741698921
ck_a378c58294001a36,0.9680586677531067
ck_abb9d65ff1f95b64,0.6879201466693827
ck_a5ecbefa849ae569,0.16406600122224485
ck_aa9953c0ca2bed7b,0.08950906498268486
ck_40bc6de252865f32,0.01197799959258505
ck_9fb11688dcfe1513,0.6469342024852311
ck_ba68841ca2ba073d,0.6274190262782645
ck_1d3e561a7d20be0a,0.9866775310653901
ck_99a92d710a29c1d0,0.23752291709105727
ck_ede2e887697ffac0,0.5206355673253209
ck_e6de67c0d82a7b83,0.48409044611937263
ck_6b38763bf5ddbcef,0.0459971480953351
ck_8dd44eead7d765a5,0.37351802811163176
ck_30bf5b0056eea9e9,0.8961499287023834
ck_2981d16f8a51a8ed,0.5361988184966389
ck_fc60f42c68c7024f,0.6547158280708901
ck_8e2b2251ee224aa4,0.26074556936239557
ck_1906f0dfaf6e9bad,0.9557954776940314
ck_dcbe6814fc4ca0b4,0.6965573436545122
ck_f7e958a286ae3b57,0.7801996333265431
ck_713649668a7ca824,0.5333469138317377
ck_6f73cdbf9305e2ea,0.10421674475453249
ck_dd1c490050cd9051,0.5595844367488287
ck_e30db36e376606f7,0.9335098798125891
ck_740d8fe8028b5a2e,0.7067019759625178
ck_ebbc9418cd41f692,0.5008352006518639
ck_7b3cc6cc3f250f39,0.32397636993277656
ck_1d30eef7110809e5,0.9084131187614586
ck_77e0589ab339ca66,0.6491342432267265
ck_15ccbf8ff7d14086,0.19486657160317783
ck_246989b0c288664f,0.7182725606029742
ck_fc2a6e27b10b10e9,0.45817885516398454
ck_8afc1112c12f5402,0.16528824607863113
ck_a76e8d83b9141364,0.5613770625381952
ck_51d3e8dd7465c015,0.030963536361784484
ck_e7b4016909405981,0.4135261764106743
ck_e7a3cfb9bf908e80,0.5059278875534732
ck_2bb49dc2388cdc1e,0.5576288449786106
ck_94f4266ee7871345,0.15461397433285803
ck_b2c896beec146477,0.8062741902627827
ck_fcf5d4a4748cdd53,0.7709105724180079
ck_fd0483639811f62e,0.9053167651252803
ck_9a21d183524734aa,0.6371969851293543
ck_1df4b46c0a4c317d,0.5955184355265839
ck_638df9e8a22dfe0b,0.06917905887146059
ck_65acc43a6dc3e65d,0.48343858219596664
ck_7c67b73196e3d0d9,0.8118150336117337
ck_b0ee3a98175b462d,0.38333672845793443
ck_20fad010969f1abf,0.4721531880220004
ck_54b087bd873af8b8,0.2349154613974333
ck_8007824431fa803b,0.6622122631900591
ck_23aab322810b9fec,0.09765736402525974
ck_c8001bdb9aafc8a6,0.06449378692198005
ck_3a34c3ac83cf84b3,0.5032389488694236
ck_60187ac2c473a662,0.9902220411489102
ck_6a0ccd7357979f0f,0.5937258097372173
ck_27f20337bef5ffe0,0.44534528417192915
ck_f9fc468915afe49c,0.7471990222041149
ck_1eabc15a94bd9009,0.440497046241597
ck_26896c494b2768ef,0.2411081686697902
ck_348c874eaf0354f4,0.2526787533102465
ck_be9c46acd216b45d,0.378284783051538
ck_a3cce46d15cc20a2,0.5756773273579141
ck_70804f60d9704128,0.6923609696475861
ck_a019151ca8e7527a,0.82367080871868
ck_571133b2aa8ead51,0.6724791199837035
ck_0afa4449f20d5196,0.6588714605826034
ck_4d503c41cf4e5034,0.29166836422896725
ck_d6fb9cc5171e3e9b,0.9407211244652679
ck_05ed92a7c3e10e5d,0.7042574862497454
ck_bfb067986660afe3,0.8036667345691587
ck_c1a31690c8573226,0.317987370136484
ck_cb88ef3dc1f42225,0.21780403340802612
ck_21e3b3bd998745e5,0.6584233041352617
ck_cf52e46fa54e4540,0.3236504379710735
ck_b72c7ac4208052ab,0.7421063353025057
ck_e6465c56b337e6c2,0.23291912813200247
ck_5f87eb05d18186c0,0.4451415766958648
ck_263f6c5ff26b5e98,0.7447137909961296
ck_e0b7e2c0bbe228d9,0.4587084946017519
ck_b657ae3c146cb7bd,0.41894479527398654
ck_abac514d8167ea58,0.9321654104705643
ck_024dcab126876002,0.33945813811366876
ck_5d8481e2b38bd99d,0.30780199633326544
ck_edf229c17d25dac1,0.8735791403544511
ck_6cb7c97b72d6b5d3,0.32792829496842535
ck_c96ae2c28086a059,0.4244448971277246
ck_2f241b97c0f8389e,0.5092279486657161
ck_9158bdbb63ee8987,0.10462415970666124
ck_e7b40b60786c1530,0.11350580566306784
ck_66d38518f68e6194,0.6462823385618253
ck_8c9b57ad2a991416,0.6446119372580975
ck_cc91bd7152d3e9ba,0.5954369525361581
ck_0d846660c7957a88,0.6980240374821757
ck_60896cdac2212bea,0.8064778977388471
ck_dc4db8b932df49de,0.7909961295579548
ck_2dc31db181150e20,0.07056426970869831
ck_2f138fce1171e277,0.5259319617029945
ck_68b8b859a6ef505b,0.43120798533306176
ck_c3fe0c6c5e1f40f6,0.8573232837645142
ck_15886fe84866de92,0.6449378692198003
ck_ea269b35406473e8,0.14137298838867388
ck_3ce7cad1f69b71d6,0.3271134650641679
ck_054ed4288ee58d6e,0.8477082908942758
ck_3d4913a86f207fee,0.7343654512120595
ck_23ff85f9d2355e8d,0.30796496231411696
ck_d87ab3261322216a,0.06131595029537584
ck_fac046ce336fe39d,0.8641271134650641
ck_beb97e498e6cf8e8,0.8125483805255653
ck_1f517e0ebf397b51,0.759788144224893
ck_0af57ebaa45877a1,0.02200040741495213
ck_f99bc1732ce5e999,0.7414952128743126
ck_abb056a9deab275a,0.5820330006111224
ck_0bfc394c5faa65cb,0.3091464656752903
ck_ddc865af1dd5670e,0.5464656752902832
ck_68b5542459638b56,0.5244652678753311
ck_0b1d84252c0b46c2,0.010144632308005705
ck_520ec32c4f253604,0.517661438174781
ck_79ffcfee599d77c7,0.11607251986147893
ck_eb224c0fd146253f,0.7407211244652679
ck_0e477084434da450,0.42994499898146266
ck_07840bba5570785b,0.931595029537584
ck_6b67fe8e310ab865,0.3210429822774496
ck_e2a1068c2fa22525,0.7373395803625994
ck_b9c6b32f6bd92a3c,0.739417396618456
ck_c1e7d1021ae58f00,0.14157669586473826
ck_5d7801201749ffde,0.6312079853330619
ck_c8806749e263f70b,0.19482583010796498
ck_c9eeab826781dc91,0.41906701975962524
ck_309a432c160a17b3,0.05267875331024648
ck_b22e3337b8e3dbb2,0.14732124668975352
ck_79c30169c71b8033,0.9693216541047057
ck_5a6593d954085775,0.42138928498675904
ck_70b9b79ea1aacba8,0.5374210633530251
