cookie_id,score
ck_2cbc2f93a32eede8,0.4422937461804848
ck_4bb90a61c21a303b,0.030433896924017115
ck_3ade9eac7d7b0dbf,0.8491515583621918
ck_4859a58629622915,0.8891250763903036
ck_5fed957287ebca03,0.3132796903646363
ck_ec01ae5351500355,0.6277541250763903
ck_703b41624ae6a5b6,0.3888602566714198
ck_97c38e7f61c27e47,0.1567956814015074
ck_db2c0908150cb2cc,0.5794448971277245
ck_64ac5e6fed86ab60,0.9811631696883275
ck_da1c853b0a061e83,0.587221430026482
ck_9a36916b60178ded,0.91401914850275
ck_3715bfa7fed2c675,0.7038113668771644
ck_dd3feb77d7d4f6d3,0.1272652271338358
ck_982ebb24174a4ade,0.22139743328580155
ck_f6b7a10d47dd9a1f,0.23598492564677123
ck_1f56fe99f250cdf4,0.7738510898349968
ck_deb3ac0606d6f6db,0.30854349154613975
ck_e666629e5a41b39b,0.17214096557343653
ck_756d2c13d02b3e09,0.25170910572418004
ck_7bc752ae7cf5d55f,0.39720513342839675
ck_fc0cc4b25e6a8194,0.27774292116520677
ck_9b2b0e286de78a1b,0.27822265227133836
ck_24b0803447211bf3,0.6540873905072315
ck_82eed68d05a42128,0.6664015074353229
ck_c8a03c516ed5b05c,0.6986076594011
ck_e914974cee1bccb1,0.7005113057649215
ck_0c533ff2d0f9962a,0.6912517824404155
ck_c12805fa5d970a83,0.6494448971277245
ck_fc2cb29918631f10,0.8607842737828478
ck_c20e89afe575549b,0.44846913831737617
ck_e1ff9e31becc27ae,0.8519779995925849
ck_18116d0ac08f1996,0.9626308820533713
ck_885a83975cea5e64,0.20434711753921367
ck_a0c3059a959ba5d1,0.4790283153391729
ck_75257ca7d7da2861,0.31763699327765327
ck_2210f7a0d13bdbef,0.7133845997148095
ck_9cbd9ecf8374f65f,0.16948869423507842
ck_18f67c00ba21fbde,0.08984925646771237
ck_2d28f14d3973d8fb,0.1821725402322265
ck_8b3401b44aaae728,0.4487258097372173
ck_9d8e9ef37797d3af,0.9572367080871866
ck_9f50920c894f64e1,0.19278162558565898
ck_4737e0d56c6fa0a1,0.3541087797922184
ck_52c311f29ca3aca9,0.20054899164799347
ck_6a4981bc721df37a,0.4428529232022815
ck_823539d936c55fc6,0.14713383581177428
ck_df5aedb4118020bf,0.981920961499287
ck_a911a066ff0f7b56,0.5372071705031575
ck_684609767df4a14b,0.7701181503361173
ck_f2350bf355dc919e,0.7147199022204115
ck_8452b6cf97c65a5e,0.1514911387247912
ck_084cd84501012218,0.9390171114279893
ck_ace6b72e5bf3e93b,0.9275677327357913
ck_2afdd69094c955c5,0.7551476879201466
ck_fa7d5be26bf7b31c,0.8668374414341006
ck_4b041217690fca2f,0.5807801996333265
ck_9fb8e3d38cdf276d,0.9174292116520676
ck_c1ee56d65a42f59f,0.9470625381951517
ck_fdeaa1cd085691f0,0.48168975351395393
ck_5de33a7a87e9aa62,0.7503361173355062
ck_7476e7fe1ff45545,0.7687125687512731
ck_b0a947b498e47018,0.19449582399674067
ck_e3894ed88a7977e4,0.46408026074556935
ck_c7e07ebfb0bc15f6,0.501212059482583
ck_3a3daa8b376f2a18,0.1530301487064575
ck_87809324c2675b0a,0.27368506824200445
ck_7eb4f33260f1dcd4,0.24773069871664288
ck_ab9f0e08af030060,0.8277286616418822
ck_5b8fc4a76f340797,0.6222693012833571
ck_0e7bf10ef49aa818,0.812655326950499
ck_a44462a3853ac67e,0.9953900998166632
ck_2d14bcd2e0fc043d,0.018877571806885315
ck_df1f2dba802296be,0.9558779792218374
ck_466a7316eaf149b1,0.5370177225504177
ck_50df50af592b0c06,0.36757486249745364
ck_5f9e34c849704b95,0.7894601751884294
ck_7836bf6def26aa87,0.8111611326135669
ck_ba175b1bd8efaabf,0.5713078019963332
ck_1a0aac7f7b94b1be,0.7967508657567732
ck_6768c4b2aa8ce586,0.11890609085353432
ck_eefcf0ed15897898,0.22366164188225707
ck_7a6cb27e390b6ceb,0.23446934202485228
ck_5275be4e1577c1c7,0.6601588918313303
ck_6bc0e5b8c0b7d2bd,0.5606987166429008
ck_4874bdec79f9106c,0.3606416785496027
ck_a678731156ad7bd2,0.859002851904665
ck_db906debc36a5d1e,0.6132552454675086
ck_e87897767c612942,0.7043236911794661
ck_45ed5ee496ef8a67,0.48112140965573436
ck_ae20e28f9854f3ee,0.6439641474842126
ck_9ee044b73943a90b,0.22972397636993278
ck_dab34cf6f0626c9b,0.41785496027704216
ck_64a02b7b96149810,0.2732145039722958
ck_c417d06f3e94685d,0.431797718476268
ck_3e0149cdee4cb294,0.28952230596862905
ck_0e6046fc30f81705,0.630974740272968
ck_c383aeabd53e9c89,0.7317936443267468
ck_2ef76f1f36e8b869,0.938347932369118
ck_43948784650bb9ac,0.2998523120798533
ck_bdb966f43ac350ee,0.4959075168058667
ck_5bea0e0ee0b094cd,0.08897331432063557
ck_dff090f03ca5529e,0.31784986759014056
ck_a4691b57f837d88e,0.28486249745365655
ck_99ee90946395d74d,0.9234823793033204
ck_cc81dbc83a8879fd,0.09730902424118966
ck_f3dc0725621b3a35,0.6900387044204521
ck_1bb212d1288b9689,0.16986759014055813
ck_9e7278fc7679f002,0.666212059482583
ck_3ded7a8720d7e311,0.502272356895498
ck_798157bcdb9453e1,0.15924933795070279
ck_9fba80f56f357fe1,0.1012110409452027
ck_f1e1c8491f16f912,0.706952536158077
ck_7b1319a5ca2f63c6,0.9818649419433693
ck_124432fd5c92af7e,0.9073884701568548
ck_148cb0c723284dc0,0.10185577510694643
ck_b56c62c950eda009,0.15792320228152373
ck_a0498755cd8d7188,0.44968221633733957
ck_5379452a9d74efae,0.275768995722143
ck_6c2453229d608183,0.6433774699531474
ck_f9d8b4813a88c1e6,0.1630708902016704
ck_c2c7d1e45a521857,0.5106844571195762
ck_4364a83a11743888,0.01868812385414545
ck_2cdf5fd97ba75e06,0.8291464656752903
ck_71bc01291e0533a0,0.6725137502546343
ck_a725d7aed2a0bdc2,0.35363210429822767
ck_a9b0c4dbd7db6a91,0.5284925646771237
ck_a4258806a533efa9,0.22006213078019962
ck_905e460591d9a278,0.8174006926054186
ck_20de8abfd8960ee3,0.47601548176818087
ck_252b0a0f1119b220,0.28031574658789976
ck_95e4bef65c36af1a,0.10848645345284172
ck_5ab68b434ad53fea,0.1465563251171318
ck_13677a1957078827,0.31895396211040944
ck_d251e9fa09e542dd,0.961940313709513
ck_700cb620f300dd47,0.11985333061723365
ck_39a68c55a1bd3ace,0.8744245263801181
ck_61a59a7944d6c53e,0.9459441841515582
ck_db6d1c6d31da967a,0.4251680586677531
ck_650020c500b1b50d,0.055251578732939496
ck_d812eb6930192793,0.22100937054389896
ck_92f6ebc11ebca89b,0.7290415563251171
ck_d87e26eb5bc84b01,0.07790894275819923
ck_66439e697695224c,0.08935221022611531
ck_f21efd504faa654c,0.6612864127113465
ck_15eed0f5652f0352,0.47317376247708287
ck_bcdbf57d98dc0d27,0.3790181299653697
ck_873ceb8004d3a9f7,0.7789335913628029
ck_70bef9ddd4bab005,0.1834161743735995
ck_7560f1891d66f294,0.4044041556325117
ck_f439f16f8693883f,0.20984110816866977
ck_14f9535e53f9c7a6,0.302481157058464
ck_5984be472d2bc267,0.8399449989814626
ck_ed01be7504dc4187,0.7402953758402933
ck_dc3d8b5c17b67ae9,0.5905551028722754
ck_9dc23031b6b494af,0.6288908127928294
ck_fbdac0221bc03f66,0.3344886942350784
ck_863708a99b92ef0d,0.31365858627011606
ck_22b52654776a1ea8,0.9121155021389284
ck_a0714f98001efa0c,0.2764320635567325
ck_9c56114f84e9a541,0.45015889183133023
ck_e155cf506b2fb699,0.03630678345895295
ck_65ed7e72f24731e7,0.711300672234671
ck_822d6e8e43befc72,0.712904868608678
ck_b1182471d9ac6b26,0.1789519250356488
ck_821446adc95e6da5,0.03479119983703402
ck_ff182f033134dbb8,0.42296088816459565
ck_9c5feef7647b0588,0.24015278060704826
ck_df935d8bdd44883e,0.12364228967203096
ck_01eb24c18ad11fca,0.7736382155225097
ck_00d6730134a1eb51,0.9120482786718273
ck_79ba8e85678d0224,0.5824088409044612
ck_97e3b04a1350f6e4,0.6520034630270931
ck_74e9747954a46eaa,0.7115970666123447
ck_397d5fcc9972f909,0.6029456101038908
ck_9ede89e8a43c3f53,0.8497199022204115
ck_303b33910d67f306,0.6783458952943573
ck_3c17841636f6f7dc,0.27747402729680176
ck_78730527f8ba1438,0.9157476064371562
ck_5ee32bc6bb5d1d4c,0.8981289468323487
ck_a13fee8cd925d0dc,0.12836932165410472
ck_6f847263379f2e43,0.653519046649012
ck_9b9d9e579e7b55b2,0.38639743328580156
ck_87c1d0a79e79c84b,0.13406192707272355
ck_bfc453eabb472f91,0.41709716846608264
ck_978c21bb5fe3171e,0.5976319005907517
ck_dd882323474431d4,0.5809604807496436
ck_533c4f7400d5ab22,0.9335557139947035
ck_5f217bfe28954e75,0.9293552658382562
ck_ae96d35465b3b4bd,0.247541250763903
ck_512ebe97c0af94dd,0.8424078223670808
ck_f558fe02bb0219b8,0.21078834793236909
ck_84092e23d5ef4d51,0.5455428804237116
ck_17d3022ca12eacd7,0.45576797718476264
ck_8a8f81bf3558fd9c,0.7855734365451212
ck_0ada6fed1864e7c4,0.47279486657160313
ck_21fe7bc59dcd78fb,0.4384538602566714
ck_e136e20c1c74fe38,0.20017009574251374
ck_e7a530e09d113dd7,0.5798329598696272
ck_7cb0c9ded4d63027,0.7166143817478101
ck_102db9615e722c9e,0.8248125891220207
ck_129e39ddfde92eeb,0.2295436952536158
ck_d730ff21bfd7769d,0.22935424730087592
ck_54459b45d2be8459,0.33584742310042776
ck_7f1c20319eb60aa6,0.9568252189855367
ck_939fede90473e412,0.22575473619881847
ck_e0f9506a6d5f4a1a,0.5577795885108984
ck_9a4967cdf49265cd,0.850743532287635
ck_b9eaf03453ac7d5f,0.12912711346506417
ck_522477be6376b450,0.8022356895498064
ck_9b6282e3bad50710,0.47278569973518025
ck_a0e3a2facd508e49,0.7102862090038704
ck_97ffae702f7c3d08,0.5430708902016703
ck_344a95cb7115ec67,0.3888928498675901
ck_1f2760764afa45e8,0.5540588714605826
ck_720cd658d11ea428,0.3879221837441434
ck_04e32ee9834c088d,0.7700387044204522
ck_2bb1389e5e72c8f4,0.5987777551436138
ck_961e7dbc217cfbbc,0.6226481971888368
ck_f3bce4eccfa6d6bb,0.10393970258708495
ck_e0ccfa0d689339be,0.17736911794662863
ck_98217aeafa0bfefd,0.4928763495620289
ck_a02aeec1914c158a,0.34282440415563253
ck_20a17e8f206a14c8,0.4413465064167854
ck_114c32aad4b6183f,0.8017895701772254
ck_79f5198f0decef20,0.28514768792014666
ck_2209de229b4c71c5,0.09011000203707475
ck_6ee939b7f396975f,0.11586575677327357
ck_202f0c14b07ace01,0.7290079445915665
ck_fa24db9d416ab904,0.35382155225096756
ck_cf6aa24b92c4d33c,0.8443023018944795
ck_45f57fb8194cefc8,0.8936718272560603
ck_d5eb179dc45394c6,0.45529435730291296
ck_efb24be983342f75,0.5048024037482176
ck_245f5d62ead5ef28,0.13689447952739867
ck_15fe2a47fa7e92ea,0.4151110205744551
ck_b6527a85fd682554,0.3483183947850886
ck_11f9390a11ce9ff5,0.5798563862293746
ck_ffb4d892c5158201,0.36120085557139947
ck_d4c1da5a1427fd6a,0.8170482786718272
ck_2c041b1efb1c5063,0.39435424730087587
ck_ecc18f40b33be769,0.8280006111224282
ck_0525349f3945375b,0.7557537176614382
ck_0bfe62e0c7eab9c9,0.3346781421878183
ck_b7c37d410b1646c2,0.19942147076797717
ck_4b15b0746318cf42,0.8662018741087798
ck_e5ee006ecd8ff661,0.6800417600325932
ck_ccc83cf66365357b,0.6367804033408027
ck_34a33ffe8339f66d,0.9064412303931554
ck_4e39e3b165edab58,0.9244296190670197
ck_1a71f8081ae00190,0.9605469545732328
ck_ed8f1200fc049c40,0.9760867793848034
ck_8a5a57858e8c77f3,0.5413658586270116
ck_fff9fdc2adf5100b,0.837861071501324
ck_c76f1bf40f3b787b,0.21175901405581585
ck_1a6ddfeef82b1b1a,0.10907822367080872
ck_478d2667aa9896d9,0.7865532695049908
ck_641c8e7694b21f3b,0.8976166225300468
ck_293581d879f6663b,0.8939376655123242
ck_1bfa8abdb22be8f0,0.9189356284375636
ck_05ab5b03d0bf9ce4,0.9157241800774087
ck_35694db37f0cde7a,0.12186086779384805
ck_fe33eb743d714c03,0.29111427989407207
ck_abd10fbcbaf2b038,0.798190059075168
ck_46d51648c1bf80e5,0.8693002648197188
ck_5c8390017fabfaef,0.6732216337339579
ck_87d55ca333f22072,0.055441026685679365
ck_c39c6a1453e2b92c,0.048999796292523934
ck_69ff1b0aa143a168,0.20423711550213894
ck_e57c79eaab35ded7,0.8540772051334284
ck_463ae759e2b6ad1d,0.6444581381136687
ck_0dae4a7eb587f3ba,0.22007129761662253
ck_9b12fb56529ebc4e,0.23086983092279484
ck_1af547077ba2dd03,0.7931513546547159
ck_de13de941bebc7cf,0.06471480953350989
ck_83dde7da2bf647ac,0.16284884905276023
ck_c80a94d4660041fe,0.7867009574251375
ck_f39cfeb277ef6528,0.2707669586473823
ck_1cec1ed1512a2d3d,0.19885312690975757
ck_7955a359b6448799,0.27588205337135874
ck_8c0955dad13c3ca1,0.582864127113465
ck_6d4cd2de601a2308,0.523756365858627
ck_f4536ba8dd2d551d,0.37863923405989
ck_b379c198d6db2d62,0.7763139132206152
ck_76ea90ebc74bcdc7,0.44759828885720104
ck_734f06bd4aa92781,0.7316041963740069
ck_677e1d0c14cbf569,0.580211855775107
ck_259271c70f3fbcbe,0.5239458138113668
ck_c0b744eb9e7d4eb7,0.20131595029537583
ck_3d41faeb96802f68,0.16057547361988184
ck_8f604fa70fc3c8e3,0.1804766754939906
ck_0b3c3bea0e0ed339,0.5669504990833163
ck_be5df076b8a86409,0.3937859034426563
ck_6a475fe324d7d790,0.6660226115298431
ck_3ba3fa5387bacee8,0.03592788755347322
ck_324b9939d9c1c31e,0.09408840904461194
ck_a7fcf7b592f68ca1,0.7404756569566103
ck_5b2728f7cca414ae,0.1118965166021593
ck_5f4a25ffd0b85a47,0.3587471990222041
ck_63d4f5076fe4406e,0.05941943369321654
ck_af528d66c86f0cb8,0.37685781218170705
ck_ac7cdb9b8da7b5dd,0.6228610715013241
ck_3bece63711407e25,0.6002933387655327
ck_d4e0b2a12fcfc35e,0.5894184151558363
ck_ee3e7c9d3a9c74b4,0.8902464860460378
ck_50d7c4dab837bf66,0.144851293542473
ck_ebcb93a2990fc914,0.6376054186188632
ck_2329cc9702cdf7a0,0.5116316968832756
ck_db1fa53d588bf99e,0.1772560602974129
ck_44e57a0bad5a0745,0.33847626807903847
ck_472c81a144f4631b,0.4100987981258912
ck_1658429acd5306ba,0.38602770421674476
ck_466103ec5bd9444b,0.3076940313709513
ck_9757163e25262b74,0.43038195151762065
ck_34ed59bc2c9b0186,0.08517518842941536
ck_b7bd3a7f263f4f29,0.7039213689142392
ck_149662b09d632e41,0.3553371358728865
ck_a9ffd6b3957bd41e,0.39264921572621714
ck_ab80466ef615e85c,0.4399439804440822
ck_f2c824d3473db24c,0.26117233652475047
ck_a4a01fd45936b078,0.5101161132613568
ck_8f6ce158c2902877,0.33761458545528616
ck_5189a302cfa7cefd,0.15509064982684861
ck_430a3d03be588201,0.6550437971073538
ck_b5f9dd00914b4db4,0.5317131798737014
ck_52dec82e9cf6135a,0.7898543491546139
ck_95e444a01e2ab4a5,0.09143613770625382
ck_e37cee7b123692af,0.5062354858423304
ck_d68d42858a55adff,0.7353697290690568
ck_3abfc010091d679d,0.7178773680994092
ck_cee4e4e1b62bf82f,0.5932837645141577
ck_9ccb17c35e636c5e,0.46735383988592377
ck_f72a5a3b0d6c1177,0.24651762069667957
ck_7508aa554fae6afb,0.854911387247912
ck_003aa842b7ca1d77,0.9253860256671419
ck_83b2b192f41ee2bc,0.8336840497046241
ck_64796b6b2c3c7f06,0.45100835200651856
ck_6438ae81d43cb196,0.18123446730495008
ck_2bd73d9098504760,0.7722356895498065
ck_aa8b9b36a099e4c8,0.5997158280708902
ck_e5ece47d0dd10526,0.26988694235078425
ck_16077ac345472e6a,0.565503157465879
ck_a4d6e152b0076964,0.11000203707476064
ck_d90b1d03ae151f62,0.3470014259523324
ck_18b36d342b530af4,0.5577653289875738
ck_2a01e610348b84f8,0.5559625178244042
ck_0a93ed76bf36c8b6,0.5664055815848441
ck_3d56b477fe2370b6,0.7796913831737624
ck_17ab3068fa303682,0.6011489101650029
ck_592a3520d841d11b,0.15622733754328783
ck_84d07028b5fca2f6,0.6171542065593807
ck_f4a2bb10afa85743,0.19563251171317986
ck_4fe4b072f03f2c1e,0.015656956610307603
ck_9ad08fcc183ea1e7,0.4563363210429822
ck_130d3848b9dcdb05,0.12612853941739663
ck_bb399ed6bf28c230,0.7488439600733346
ck_a31a64a39a2c4941,0.08954165817885516
ck_c49f25dfb39909cf,0.5400397229578325
ck_55f50a9ae2db8ff7,0.7446526787533102
ck_09faa4e771cf876b,0.602566714198411
ck_df520a7a6e405889,0.782829496842534
ck_8c8c98cc694ac900,0.6228284783051538
ck_7f0c4f609673ef62,0.23275514361377062
ck_f51fe59cd445d2cb,0.06812487268282746
ck_b3fb83f0d772a831,0.10750865756773273
ck_d6e7e257751c299b,0.5472713383581177
ck_0d362ddb4a1cb6d4,0.7408637196985128
ck_a574a08edaf81781,0.1965705846404563
ck_a823f5bcb0e4b9df,0.13405276023630067
ck_f792586ad0381eac,0.49362497453656545
ck_54bfd70022c66983,0.2098319413322469
ck_fe0a9372c9372de9,0.8636168262375229
ck_5691cd6fdb6d8147,0.28562028926461597
ck_a95f212a02433d23,0.14789162762273372
ck_f5adad75e1c06731,0.6929333876553269
ck_e09c97520eb0533c,0.720971684660827
ck_a1e13c0d58560340,0.10301588918313302
ck_cacc2ca410cbe80b,0.3252149113872479
ck_c0dde2a6ef1e08c5,0.26552963943776736
ck_a04403073c90ce38,0.06774597677734773
ck_03d3026107175dae,0.29956304746384194
ck_50176dae5b1b716d,0.03308616826237523
ck_6c084bfcb38e96c3,0.558993685068242
ck_36d2be9012f7909e,0.8524719902220411
ck_958acf84c6137a22,0.6664341006314931
ck_114722e12db90a73,0.7515858627011611
ck_203c2a22c0c165ac,0.4062222448563862
ck_2c44ca550e5cfa82,0.5036983092279487
ck_df0a8f20ab8f14f4,0.4877520880016296
ck_826a27ff7555192e,0.3225626400488898
ck_09a988ebcf062297,0.6163872479119983
ck_5c82444b3b9160ae,0.5140945202688938
ck_f6a4a7ed27fe76fc,0.7751497249949073
ck_17de46314b5c6a92,0.45403951925035646
ck_335e63101b1e6c4c,0.859259523324506
ck_c5eefc0697451de9,0.7258209411285395
ck_49a0efb5d4067b6f,0.7978875534732125
ck_c1f4509c8f5dac5c,0.5834233041352618
ck_57658eda1c59bc52,0.014520268893868407
ck_0d5c0736ec76385a,0.12345284171929109
ck_e0239e6ae30795a7,0.5188215522509676
ck_e4459115cd8e5e4f,0.3882919128132002
ck_bb4aec09d4968dda,0.836534935832145
ck_a1b4c96faed3e0db,0.49609696475860665
ck_8247b79ac67aae7d,0.5644876756976981
ck_fe2fc7d6e5d83f09,0.1443898961091872
ck_f6aea576cde8d592,0.08081788551639846
ck_b7e7f7d0cd886412,0.788604603788959
ck_ca7b993e8286af7f,0.31915257689957216
ck_47de038381a9cd65,0.35022204114891015
ck_d38f941d09eec820,0.6429191281320025
ck_d9ba2a6c0d926b4d,0.7313913220615197
ck_cda72f597330d0f3,0.4408912202077816
ck_16d2d27fadeeacf7,0.12099001833367284
ck_be05447853d423a9,0.12154919535546954
ck_cd92852d7376a4a8,0.21281727439397025
ck_2faf7ecccc9fec58,0.10307190873905073
ck_db8733fd92f20cd7,0.6548777755143613
ck_a9989a3a94c26634,0.43206355673253205
ck_957fb25437c75e41,0.8153075982888571
ck_e6a6caf6e7de17c2,0.8501660215929925
ck_f7bc569b37e8bdda,0.37598696272153187
ck_703b375dd86a6124,0.4910052963943776
ck_d3cfb3603f2c6ca3,0.6440558158484416
ck_07cb2b6f2a4303e1,0.5890395192503565
ck_31631e2028d4f855,0.527924220818904
ck_1631bab0ba1256db,0.4775310653900998
ck_5fdafeaec036f016,0.3636636789570177
ck_6eda4c36aecad602,0.7882491342432266
ck_bd1bf9e3e29de281,0.6559910368710532
ck_bf378ea558a4125f,0.8615420655938073
ck_7aa2deeda0e57412,0.9734294153595437
ck_d229cf7f5a3f38ca,0.20774801385210837
ck_9e109edd124492a5,0.7328305153799144
ck_779491819995625d,0.7308229782033001
ck_b89c6fa2ad0a12f5,0.23958443674882865
ck_1d01b4a609918c4e,0.9159136280301488
ck_714c5d7cb17bc9f2,0.4644499898146262
ck_269f1746f2609ed4,0.07684864534528418
ck_4be03a2aa62b93c7,0.24128030148706456
ck_cf920313f6dd28fa,0.2922509676105113
ck_fb00aae4e17740c5,0.1924974536565492
ck_085d8c42739e2b10,0.9745661030759829
ck_c72a7d0d03cf3e17,0.8544408229782031
ck_8f6ca5d3b17eac6e,0.30720818904053776
ck_d9573100bbff4014,0.9117366062334488
ck_79d6793d1d0cf43c,0.3057995518435526
ck_91fa5032f7aff0f1,0.7643552658382563
ck_87110d84872c0fed,0.21002138928498676
ck_8220da627e9992a5,0.39086168262375226
ck_2ae44938847f3852,0.1376522713383581
ck_b0f191e44f9b6f35,0.7001324098594418
ck_3049d744b527f4d0,0.31727643104501935
ck_47d3e8d1dd3fbcef,0.282778569973518
ck_ddf787359d2b5deb,0.059599714809533515
ck_b27a9e39726b26d9,0.23142900794459154
ck_80c4e9274cf976b6,0.96629761662253
ck_c6afa913168ce8fa,0.7781085760847423
ck_52427b3f8478db19,0.35677632919128127
ck_3b810f15ca0eaa55,0.12042167447545324
ck_0c9e420f97baaa06,0.9003788959054797
ck_f8540cf3a8b2f8c9,0.46673253208392745
ck_1402d24dd623df72,0.16117641067427174
ck_eb4f4267e24d042c,0.8002587084946017
ck_6f661b428d6fb8e4,0.4443685068242004
ck_519a26ecf3d29c90,0.5783173762477083
ck_e886ba71d4a6fd73,0.430737421063353
ck_437f9ecd2016a1a8,0.5045121205948258
ck_f01af1b0c977cc06,0.14467101242615601
ck_614f777c2eb5d537,0.8017742921165205
ck_b804e784cde9af8b,0.12648400896312895
ck_c2dccbc1b24b137b,0.8329588510898349
ck_1df4a1781a0f6999,0.6941495212874312
ck_bd2cdd53fca26171,0.2635679364432674
ck_424c254249a109f0,0.7090598899979629
ck_cf2ca4f286e289ba,0.6654868608677937
ck_6c33cb15b0d8af54,0.3019128132002444
ck_311d395fa9b8550a,0.30834487675697697
ck_9f792e7e721ff7f1,0.27076186596048074
ck_4c37586080edb7fd,0.11765940110002038
ck_7c4f42c5397113b0,0.5320829089427582
ck_fc418f53ce4aa579,0.9261438174781014
ck_1ba28fb7ef726ce2,0.30380729272764306
ck_d932f98bf6b83956,0.743705438989611
ck_248b3659a9239240,0.8650499083316356
ck_6a92cf5f4cf5de38,0.5200529639437768
ck_65519d0fb137e0c5,0.5078376451415767
ck_ddc3fc99eaba2064,0.5722550417600326
ck_7310cda3bc65a73f,0.042738847015685484
ck_c01c85bd631d4054,0.06756569566103075
ck_b4954d16b9749829,0.24242615603992665
ck_f301f6758e170d66,0.31042880423711544
ck_9bf95f8c47e7c7b4,0.11057038093298023
ck_c91b7fccf6aeb4a5,0.681557343654512
ck_785fa45e86bc5e95,0.2882725606029741
ck_2a65f1cc23f1180e,0.19088714605826035
ck_a49a2c1f881a3560,0.5794540639641474
ck_def344d68f06d749,0.3030495009166836
ck_abbd1465fc730d78,0.7064819718883683
ck_07a5610ed28162fb,0.23105011203911183
ck_7ecdee2d7127be8b,0.887804033408026
ck_67858bc00e81490d,0.09086779384803423
ck_b4ad165ace910222,0.16342635974740272
ck_30753ffe481a1b8c,0.8602159299246283
ck_c401a26725b17177,0.19979119983703403
ck_819988d8a7f26415,0.0679680179262579
ck_3364a1d9261b3638,0.7152882460786311
ck_c484c5bda389bf20,0.16418415155836216
ck_ae416325fef92c9d,0.95208902016704
ck_5517b9a865960542,0.17820330006111224
ck_a0e96fed380440b2,0.3140374821755958
ck_e83409471d2b0b44,0.568844978610715
ck_127273af97d7827d,0.23881747810144632
ck_aaa9861c91bd14dd,0.2651599103687105
ck_a378c58294001a36,0.9538398859238133
ck_abb9d65ff1f95b64,0.6924444897127724
ck_a5ecbefa849ae569,0.15698512935424727
ck_aa9953c0ca2bed7b,0.13728254226930128
ck_40bc6de252865f32,0.01698309227948666
ck_9fb11688dcfe1513,0.835019352210226
ck_ba68841ca2ba073d,0.6601823181910775
ck_1d3e561a7d20be0a,0.9713454878794051
ck_99a92d710a29c1d0,0.6713597474027296
ck_ede2e887697ffac0,0.5635404359339987
ck_e6de67c0d82a7b83,0.44826441230393155
ck_6b38763bf5ddbcef,0.08411285394173966
ck_8dd44eead7d765a5,0.2073782847830515
ck_30bf5b0056eea9e9,0.8566164188225708
ck_2981d16f8a51a8ed,0.7315807700142595
ck_fc60f42c68c7024f,0.6292697086983091
ck_8e2b2251ee224aa4,0.2399867590140558
ck_1906f0dfaf6e9bad,0.9193236911794663
ck_dcbe6814fc4ca0b4,0.6606355673253207
ck_f7e958a286ae3b57,0.7567569769810552
ck_713649668a7ca824,0.6915980851497249
ck_6f73cdbf9305e2ea,0.20349765736402525
ck_dd1c490050cd9051,0.5301028722754125
ck_e30db36e376606f7,0.8702566714198411
ck_740d8fe8028b5a2e,0.7287298838867386
ck_ebbc9418cd41f692,0.28201161132613567
ck_7b3cc6cc3f250f39,0.4436198818496639
ck_1d30eef7110809e5,0.9145111020574455
ck_77e0589ab339ca66,0.6341953554695456
ck_15ccbf8ff7d14086,0.2772845793440619
ck_246989b0c288664f,0.664696475860664
ck_fc2a6e27b10b10e9,0.7621389284986759
ck_8afc1112c12f5402,0.16380525565288243
ck_a76e8d83b9141364,0.41747606437156237
ck_51d3e8dd7465c015,0.06415563251171318
ck_e7b4016909405981,0.34737115502138927
ck_e7a3cfb9bf908e80,0.4114137298838867
ck_2bb49dc2388cdc1e,0.6021878182929313
ck_94f4266ee7871345,0.16701670401303728
ck_b2c896beec146477,0.8111397433285801
