cookie_id,score
ck_7a6cb27e390b6ceb,0.26570177225504177
ck_5275be4e1577c1c7,0.6754736198818496
ck_6bc0e5b8c0b7d2bd,0.7292544306376045
ck_4874bdec79f9106c,0.5059401100020371
ck_a678731156ad7bd2,0.8409146465675291
ck_db906debc36a5d1e,0.6863903035241393
ck_e87897767c612942,0.5498777755143615
ck_45ed5ee496ef8a67,0.6108392748013852
ck_ae20e28f9854f3ee,0.31760032593196175
ck_9ee044b73943a90b,0.3108372377266246
ck_dab34cf6f0626c9b,0.2844224893053575
ck_64a02b7b96149810,0.23816663271542068
ck_c417d06f3e94685d,0.46134650641678554
ck_3e0149cdee4cb294,0.3282603381544103
ck_0e6046fc30f81705,0.651275208800163
ck_c383aeabd53e9c89,0.43075168058667757
ck_2ef76f1f36e8b869,0.9114687309024241
ck_43948784650bb9ac,0.18622530046852723
ck_bdb966f43ac350ee,0.7393786921980037
ck_5bea0e0ee0b094cd,0.06958443674882869
ck_dff090f03ca5529e,0.2535343247097168
ck_a4691b57f837d88e,0.41681808922387453
ck_99ee90946395d74d,0.9516785496027704
ck_cc81dbc83a8879fd,0.1998125891220208
ck_f3dc0725621b3a35,0.4992116520676309
ck_1bb212d1288b9689,0.36940313709513134
ck_9e7278fc7679f002,0.7379629252393564
ck_3ded7a8720d7e311,0.2976227337543288
ck_798157bcdb9453e1,0.2364901201874109
ck_9fba80f56f357fe1,0.1707027907924221
ck_f1e1c8491f16f912,0.6661458545528621
ck_7b1319a5ca2f63c6,0.9758606640863721
ck_124432fd5c92af7e,0.9575595844367488
ck_148cb0c723284dc0,0.22426970869830923
ck_b56c62c950eda009,0.16268893868404968
ck_a0498755cd8d7188,0.3199062945610104
ck_5379452a9d74efae,0.318667753106539
ck_6c2453229d608183,0.5492279486657161
ck_f9d8b4813a88c1e6,0.14266041963740073
ck_c2c7d1e45a521857,0.6632837645141577
ck_4364a83a11743888,0.1009879812589122
ck_2cdf5fd97ba75e06,0.8451537991444287
ck_71bc01291e0533a0,0.6754186188633123
ck_a725d7aed2a0bdc2,0.3221939295172133
ck_a9b0c4dbd7db6a91,0.5250315746587901
ck_a4258806a533efa9,0.44652067630882053
ck_905e460591d9a278,0.8744000814829904
ck_20de8abfd8960ee3,0.4206070482786718
ck_252b0a0f1119b220,0.1496353636178448
ck_95e4bef65c36af1a,0.06656345487879406
ck_5ab68b434ad53fea,0.09847015685475657
ck_13677a1957078827,0.22744550825015278
ck_d251e9fa09e542dd,0.9971684660827053
ck_700cb620f300dd47,0.20754939906294562
ck_39a68c55a1bd3ace,0.8727174577306988
ck_61a59a7944d6c53e,0.9004053778773682
ck_db6d1c6d31da967a,0.5419352210226115
ck_650020c500b1b50d,0.16807700142595233
ck_d812eb6930192793,0.32167243837848847
ck_92f6ebc11ebca89b,0.4842900794459157
ck_d87e26eb5bc84b01,0.02669382766347525
ck_66439e697695224c,0.1359686290486861
ck_f21efd504faa654c,0.5251069464249338
ck_15eed0f5652f0352,0.20652882460786312
ck_bcdbf57d98dc0d27,0.6598207374210634
ck_873ceb8004d3a9f7,0.773762477082909
ck_70bef9ddd4bab005,0.05464860460378896
ck_7560f1891d66f294,0.41630067223467104
ck_f439f16f8693883f,0.2821185577510695
ck_14f9535e53f9c7a6,0.3087370136484009
ck_5984be472d2bc267,0.8720289264616011
ck_ed01be7504dc4187,0.7467101242615605
ck_dc3d8b5c17b67ae9,0.3046221226319006
ck_9dc23031b6b494af,0.7029619067019759
ck_fbdac0221bc03f66,0.18618659604807497
ck_863708a99b92ef0d,0.2950702790792422
ck_22b52654776a1ea8,0.8739947036056223
ck_a0714f98001efa0c,0.25906498268486455
ck_9c56114f84e9a541,0.5475106946424934
ck_e155cf506b2fb699,0.0200977795885109
ck_65ed7e72f24731e7,0.7536280301487064
ck_822d6e8e43befc72,0.7335689549806478
ck_b1182471d9ac6b26,0.18599511102057448
ck_821446adc95e6da5,0.09050519454063966
ck_ff182f033134dbb8,0.26504583418211447
ck_9c5feef7647b0588,0.18028926461601144
ck_df935d8bdd44883e,0.24262578936646972
ck_01eb24c18ad11fca,0.8723813403951926
ck_00d6730134a1eb51,0.8954023222652272
ck_79ba8e85678d0224,0.4162721531880221
ck_97e3b04a1350f6e4,0.4189407211244653
ck_74e9747954a46eaa,0.5450641678549604
ck_397d5fcc9972f909,0.6960623344876756
ck_9ede89e8a43c3f53,0.8634182114483602
ck_303b33910d67f306,0.6025198614789163
ck_3c17841636f6f7dc,0.19571603177836627
ck_78730527f8ba1438,0.8880036667345692
ck_5ee32bc6bb5d1d4c,0.8863597474027296
ck_a13fee8cd925d0dc,0.1129313505805663
ck_6f847263379f2e43,0.6608107557547362
ck_9b9d9e579e7b55b2,0.4847993481360766
ck_87c1d0a79e79c84b,0.3548136076594011
ck_bfc453eabb472f91,0.4149908331635771
ck_978c21bb5fe3171e,0.45911998370340196
ck_dd882323474431d4,0.38693012833570994
ck_533c4f7400d5ab22,0.9301650030556123
ck_5f217bfe28954e75,0.9780403340802608
ck_ae96d35465b3b4bd,0.2823426359747403
ck_512ebe97c0af94dd,0.8839947036056224
ck_f558fe02bb0219b8,0.1701303727846812
ck_84092e23d5ef4d51,0.546952536158077
ck_17d3022ca12eacd7,0.3020492972092076
ck_8a8f81bf3558fd9c,0.727936443267468
ck_0ada6fed1864e7c4,0.504110816866979
ck_21fe7bc59dcd78fb,0.36641882257078834
ck_e136e20c1c74fe38,0.29432063556732535
ck_e7a530e09d113dd7,0.5117865145650846
ck_7cb0c9ded4d63027,0.6639356284375637
ck_102db9615e722c9e,0.5002892646160114
ck_129e39ddfde92eeb,0.18907313098390713
ck_d730ff21bfd7769d,0.4734609900183337
ck_54459b45d2be8459,0.2111794662864127
ck_7f1c20319eb60aa6,0.9976084742310043
ck_939fede90473e412,0.10856997351802813
ck_e0f9506a6d5f4a1a,0.5672071705031576
ck_9a4967cdf49265cd,0.8449602770421675
ck_b9eaf03453ac7d5f,0.04318191077612549
ck_522477be6376b450,0.8671684660827053
ck_9b6282e3bad50710,0.4017559584436749
ck_a0e3a2facd508e49,0.5090364636382155
ck_97ffae702f7c3d08,0.6169953147280505
ck_344a95cb7115ec67,0.2661458545528621
ck_1f2760764afa45e8,0.4200122224485639
ck_720cd658d11ea428,0.6778855163984518
ck_04e32ee9834c088d,0.8602261152984316
ck_2bb1389e5e72c8f4,0.598170706864942
ck_961e7dbc217cfbbc,0.4036300672234671
ck_f3bce4eccfa6d6bb,0.15267671623548584
ck_e0ccfa0d689339be,0.14062741902627826
ck_98217aeafa0bfefd,0.5810246486046038
ck_a02aeec1914c158a,0.34107964962314113
ck_20a17e8f206a14c8,0.2412894683234875
ck_114c32aad4b6183f,0.7382073742106336
ck_79f5198f0decef20,0.41598085149724995
ck_2209de229b4c71c5,0.15388062741902628
ck_6ee939b7f396975f,0.12440619270727235
ck_202f0c14b07ace01,0.5845610103890813
ck_fa24db9d416ab904,0.2625483805255653
ck_cf6aa24b92c4d33c,0.9253493583214504
ck_45f57fb8194cefc8,0.792756162151151
ck_d5eb179dc45394c6,0.2653330617233653
ck_efb24be983342f75,0.41558769606844576
ck_245f5d62ead5ef28,0.3232674679160725
ck_15fe2a47fa7e92ea,0.3274719902220412
ck_b6527a85fd682554,0.35125280097779593
ck_11f9390a11ce9ff5,0.6509024241189653
ck_ffb4d892c5158201,0.44399266653086167
ck_d4c1da5a1427fd6a,0.7191199837034019
ck_2c041b1efb1c5063,0.2134202485231208
ck_ecc18f40b33be769,0.8371990222041149
ck_0525349f3945375b,0.7816174373599512
ck_0bfe62e0c7eab9c9,0.30409044611937264
ck_b7c37d410b1646c2,0.2529354247300876
ck_4b15b0746318cf42,0.8858565899368507
ck_e5ee006ecd8ff661,0.6714157669586474
ck_ccc83cf66365357b,0.5125931961702995
ck_34a33ffe8339f66d,0.9818598492564677
ck_4e39e3b165edab58,0.9677673660623346
ck_1a71f8081ae00190,0.9692992462823385
ck_ed8f1200fc049c40,0.975512324302302
ck_8a5a57858e8c77f3,0.5485842330413527
ck_fff9fdc2adf5100b,0.8844693420248524
ck_c76f1bf40f3b787b,0.07319820737421065
ck_1a6ddfeef82b1b1a,0.05603381544102669
ck_478d2667aa9896d9,0.8763128946832349
ck_641c8e7694b21f3b,0.797306987166429
ck_293581d879f6663b,0.9376125483805255
ck_1bfa8abdb22be8f0,0.9128804237115502
ck_05ab5b03d0bf9ce4,0.9217681808922387
ck_35694db37f0cde7a,0.03696475860664087
ck_fe33eb743d714c03,0.24675290283153395
ck_abd10fbcbaf2b038,0.8254349154613975
ck_46d51648c1bf80e5,0.8884355265838256
ck_5c8390017fabfaef,0.5373355062130781
ck_87d55ca333f22072,0.10154613974332859
ck_c39c6a1453e2b92c,0.07187410877979222
ck_69ff1b0aa143a168,0.21183540435934
ck_e57c79eaab35ded7,0.5791973925443064
ck_463ae759e2b6ad1d,0.5811040945202689
ck_0dae4a7eb587f3ba,0.422835608066816
ck_9b12fb56529ebc4e,0.32078019963332655
ck_1af547077ba2dd03,0.9064901201874109
ck_de13de941bebc7cf,0.03978610715013241
ck_83dde7da2bf647ac,0.18847015685475657
ck_c80a94d4660041fe,0.9000122224485639
ck_f39cfeb277ef6528,0.26444897127724587
ck_1cec1ed1512a2d3d,0.12797514768792015
ck_7955a359b6448799,0.20337135872886533
ck_8c0955dad13c3ca1,0.6960012222448564
ck_6d4cd2de601a2308,0.5528641271134651
ck_f4536ba8dd2d551d,0.44534732124668985
ck_b379c198d6db2d62,0.7757282542269303
ck_76ea90ebc74bcdc7,0.5799368506824201
ck_734f06bd4aa92781,0.3848217559584437
ck_677e1d0c14cbf569,0.6517905887146059
ck_259271c70f3fbcbe,0.6656732532083928
ck_c0b744eb9e7d4eb7,0.2644204522305969
ck_3d41faeb96802f68,0.10824607863108576
ck_8f604fa70fc3c8e3,0.18304542676716237
ck_0b3c3bea0e0ed339,0.37163169688327563
ck_be5df076b8a86409,0.28714198411081693
ck_6a475fe324d7d790,0.7283540435933998
ck_3ba3fa5387bacee8,0.011199837034019148
ck_324b9939d9c1c31e,0.09346302709309433
ck_a7fcf7b592f68ca1,0.6689346099001834
ck_5b2728f7cca414ae,0.1442269301283357
ck_5f4a25ffd0b85a47,0.4575921776329191
ck_63d4f5076fe4406e,0.08714605826033815
ck_af528d66c86f0cb8,0.33249541658178855
ck_ac7cdb9b8da7b5dd,0.5565043797107354
ck_3bece63711407e25,0.7141311876145855
ck_d4e0b2a12fcfc35e,0.6877286616418824
ck_ee3e7c9d3a9c74b4,0.8322937461804848
ck_50d7c4dab837bf66,0.1527317172540232
ck_ebcb93a2990fc914,0.7573477286616419
ck_2329cc9702cdf7a0,0.4794561010389081
ck_db1fa53d588bf99e,0.2032796903646364
ck_44e57a0bad5a0745,0.4585720105927888
ck_472c81a144f4631b,0.4083031167243838
ck_1658429acd5306ba,0.30027704216744755
ck_466103ec5bd9444b,0.5414972499490731
ck_9757163e25262b74,0.516958647382359
ck_34ed59bc2c9b0186,0.05628641271134652
ck_b7bd3a7f263f4f29,0.5021083723772662
ck_149662b09d632e41,0.1384803422285598
ck_a9ffd6b3957bd41e,0.36930332043185987
ck_ab80466ef615e85c,0.3035465471582808
ck_f2c824d3473db24c,0.3023426359747403
ck_a4a01fd45936b078,0.6174638419229985
ck_8f6ce158c2902877,0.27440008148299044
ck_5189a302cfa7cefd,0.26041148910165
ck_430a3d03be588201,0.678787940517417
ck_b5f9dd00914b4db4,0.6347932369117946
ck_52dec82e9cf6135a,0.7296618455897332
ck_95e444a01e2ab4a5,0.2277306987166429
ck_e37cee7b123692af,0.5573925443063761
ck_d68d42858a55adff,0.7199368506824201
ck_3abfc010091d679d,0.5642860052963944
ck_cee4e4e1b62bf82f,0.6153391729476472
ck_9ccb17c35e636c5e,0.683784884905276
ck_f72a5a3b0d6c1177,0.14748624974536564
ck_7508aa554fae6afb,0.8102138928498677
ck_003aa842b7ca1d77,0.959119983703402
ck_83b2b192f41ee2bc,0.8718476268079038
ck_64796b6b2c3c7f06,0.31274393970258707
ck_6438ae81d43cb196,0.24859034426563456
ck_2bd73d9098504760,0.6893338765532695
ck_aa8b9b36a099e4c8,0.5847076797718477
ck_e5ece47d0dd10526,0.20984314524343042
ck_16077ac345472e6a,0.460623344876757
ck_a4d6e152b0076964,0.14162762273375432
ck_d90b1d03ae151f62,0.44914442860052967
ck_18b36d342b530af4,0.31019555917702185
ck_2a01e610348b84f8,0.6012650234263598
ck_0a93ed76bf36c8b6,0.4762232633937666
ck_3d56b477fe2370b6,0.6769932776532899
ck_17ab3068fa303682,0.4581503361173355
ck_592a3520d841d11b,0.16774292116520675
ck_84d07028b5fca2f6,0.6616928091260948
ck_f4a2bb10afa85743,0.29394988796088817
ck_4fe4b072f03f2c1e,0.004080260745569363
ck_9ad08fcc183ea1e7,0.47586473823589326
ck_130d3848b9dcdb05,0.25560602974129154
ck_bb399ed6bf28c230,0.6477286616418823
ck_a31a64a39a2c4941,0.08976777347728662
ck_c49f25dfb39909cf,0.5483295986962723
ck_55f50a9ae2db8ff7,0.5405724180077408
ck_09faa4e771cf876b,0.7451212059482584
ck_df520a7a6e405889,0.6632817274393971
ck_8c8c98cc694ac900,0.5943410063149318
ck_7f0c4f609673ef62,0.3497535139539621
ck_f51fe59cd445d2cb,0.1636728457934406
ck_b3fb83f0d772a831,0.2749337950702791
ck_d6e7e257751c299b,0.4961560399266653
ck_0d362ddb4a1cb6d4,0.672996536972907
ck_a574a08edaf81781,0.10132206151965777
ck_a823f5bcb0e4b9df,0.12219189244245264
ck_f792586ad0381eac,0.6467997555510288
ck_54bfd70022c66983,0.1251028722754125
ck_fe0a9372c9372de9,0.8320228152373191
ck_5691cd6fdb6d8147,0.44208596455489924
ck_a95f212a02433d23,0.12032796903646363
ck_f5adad75e1c06731,0.6892931350580567
ck_e09c97520eb0533c,0.8042697086983094
ck_a1e13c0d58560340,0.09355265838256265
ck_cacc2ca410cbe80b,0.3740048889794255
ck_c0dde2a6ef1e08c5,0.32214300264819723
ck_a04403073c90ce38,0.04170910572418008
ck_03d3026107175dae,0.4846160114076187
ck_50176dae5b1b716d,0.05964147484212671
ck_6c084bfcb38e96c3,0.45904868608677935
ck_36d2be9012f7909e,0.6439865553065798
ck_958acf84c6137a22,0.6287431248726828
ck_114722e12db90a73,0.551269097575881
ck_203c2a22c0c165ac,0.3691770217967
ck_2c44ca550e5cfa82,0.38957221430026484
ck_df0a8f20ab8f14f4,0.5964677123650438
ck_826a27ff7555192e,0.37969036463638217
ck_09a988ebcf062297,0.5895294357302913
ck_5c82444b3b9160ae,0.41786921980036673
ck_f6a4a7ed27fe76fc,0.6254247300875942
ck_17de46314b5c6a92,0.5024852312079853
ck_335e63101b1e6c4c,0.825196577714402
ck_c5eefc0697451de9,0.812961906701976
ck_49a0efb5d4067b6f,0.8594194336932166
ck_c1f4509c8f5dac5c,0.3263760440008148
ck_57658eda1c59bc52,0.022697086983092283
ck_0d5c0736ec76385a,0.1125483805255653
ck_e0239e6ae30795a7,0.5352352821348543
ck_e4459115cd8e5e4f,0.3055245467508658
ck_bb4aec09d4968dda,0.9140619270727236
ck_a1b4c96faed3e0db,0.5808250152780607
ck_8247b79ac67aae7d,0.47758810348339786
ck_fe2fc7d6e5d83f09,0.058115705846404575
ck_f6aea576cde8d592,0.026506416785496027
ck_b7e7f7d0cd886412,0.8240415563251172
ck_ca7b993e8286af7f,0.4268445711957629
ck_47de038381a9cd65,0.2603361173355062
ck_d38f941d09eec820,0.6670543898961093
ck_d9ba2a6c0d926b4d,0.7284212670605011
ck_cda72f597330d0f3,0.4861519657771441
ck_16d2d27fadeeacf7,0.11574658789977593
ck_be05447853d423a9,0.22807700142595236
ck_cd92852d7376a4a8,0.11190670197596252
ck_2faf7ecccc9fec58,0.049458138113668774
ck_db8733fd92f20cd7,0.7242656345487879
ck_a9989a3a94c26634,0.43647789773884704
ck_957fb25437c75e41,0.8343430433896923
ck_e6a6caf6e7de17c2,0.6656997351802812
ck_f7bc569b37e8bdda,0.3067691994296191
ck_703b375dd86a6124,0.5425443063760439
ck_d3cfb3603f2c6ca3,0.7634487675697699
ck_07cb2b6f2a4303e1,0.5976818089223875
ck_31631e2028d4f855,0.353699327765329
ck_1631bab0ba1256db,0.24850682420044817
ck_5fdafeaec036f016,0.4703707476064372
ck_6eda4c36aecad602,0.7190588714605826
ck_bd1bf9e3e29de281,0.7682521898553677
ck_bf378ea558a4125f,0.9454593603585251
ck_7aa2deeda0e57412,0.9850437971073538
ck_d229cf7f5a3f38ca,0.1647524954165818
ck_9e109edd124492a5,0.6438459971480953
ck_779491819995625d,0.5806987166429008
ck_b89c6fa2ad0a12f5,0.15409248319413324
ck_1d01b4a609918c4e,0.9661499287023834
ck_714c5d7cb17bc9f2,0.32694031370951315
ck_269f1746f2609ed4,0.10178651456508454
ck_4be03a2aa62b93c7,0.20471175392136892
ck_cf920313f6dd28fa,0.5776655123243023
ck_fb00aae4e17740c5,0.3009003870442045
ck_085d8c42739e2b10,0.9968853126909757
ck_c72a7d0d03cf3e17,0.8508250152780606
ck_8f6ca5d3b17eac6e,0.4379507027907924
ck_d9573100bbff4014,0.9326094927683847
ck_79d6793d1d0cf43c,0.370417600325932
ck_91fa5032f7aff0f1,0.8797962925239357
ck_87110d84872c0fed,0.42773680994092483
ck_8220da627e9992a5,0.38682216337339576
ck_2ae44938847f3852,0.1461315950295376
ck_b0f191e44f9b6f35,0.5434508046445304
ck_3049d744b527f4d0,0.1677164391933184
ck_47d3e8d1dd3fbcef,0.46766143817478095
ck_ddf787359d2b5deb,0.014581381136687718
ck_b27a9e39726b26d9,0.26919128132002446
ck_80c4e9274cf976b6,0.9962884497861071
ck_c6afa913168ce8fa,0.5115624363414137
ck_52427b3f8478db19,0.6356915868812386
ck_3b810f15ca0eaa55,0.11970055001018538
ck_0c9e420f97baaa06,0.9610918720717052
ck_f8540cf3a8b2f8c9,0.6050723161540028
ck_1402d24dd623df72,0.12084946017518844
ck_eb4f4267e24d042c,0.6666429007944592
ck_6f661b428d6fb8e4,0.43880831126502345
ck_519a26ecf3d29c90,0.654385821959666
ck_e886ba71d4a6fd73,0.6607251986147892
ck_437f9ecd2016a1a8,0.572990425748625
ck_f01af1b0c977cc06,0.14919128132002446
ck_614f777c2eb5d537,0.4925646771236505
ck_b804e784cde9af8b,0.13251782440415566
ck_c2dccbc1b24b137b,0.840509268690161
ck_1df4a1781a0f6999,0.5967814218781831
ck_bd2cdd53fca26171,0.24317172540232226
ck_424c254249a109f0,0.7674821755958444
ck_cf2ca4f286e289ba,0.6748686086779385
ck_6c33cb15b0d8af54,0.26477897738847017
ck_311d395fa9b8550a,0.2554573232837645
ck_9f792e7e721ff7f1,0.21747606437156244
ck_4c37586080edb7fd,0.045125280097779594
ck_7c4f42c5397113b0,0.6380057038093297
ck_fc418f53ce4aa579,0.9728641271134651
ck_1ba28fb7ef726ce2,0.3294540639641475
ck_d932f98bf6b83956,0.7705968629048687
ck_248b3659a9239240,0.7587859034426564
ck_6a92cf5f4cf5de38,0.483819515176207
ck_65519d0fb137e0c5,0.5501161132613568
ck_ddc3fc99eaba2064,0.6657201059278876
ck_7310cda3bc65a73f,0.12127724587492361
ck_c01c85bd631d4054,0.04913220615196578
ck_b4954d16b9749829,0.33235078427378284
ck_f301f6758e170d66,0.4723181910776125
ck_9bf95f8c47e7c7b4,0.13782644123039314
ck_c91b7fccf6aeb4a5,0.8233367284579344
ck_785fa45e86bc5e95,0.1906416785496028
ck_2a65f1cc23f1180e,0.31062334487675697
ck_a49a2c1f881a3560,0.6347158280708901
ck_def344d68f06d749,0.27835608066816053
ck_abbd1465fc730d78,0.4550478712568752
ck_07a5610ed28162fb,0.27715216948462007
ck_7ecdee2d7127be8b,0.8869973518028111
ck_67858bc00e81490d,0.0788307190873905
ck_b4ad165ace910222,0.11837441434100632
ck_30753ffe481a1b8c,0.9326196781421878
ck_c401a26725b17177,0.27082705235282134
ck_819988d8a7f26415,0.05212263190059075
ck_3364a1d9261b3638,0.5454695457323284
ck_c484c5bda389bf20,0.1923487471990222
ck_ae416325fef92c9d,0.9599388877571807
ck_5517b9a865960542,0.15213485434915464
ck_a0e96fed380440b2,0.1771521694846201
ck_e83409471d2b0b44,0.5018313302098187
ck_127273af97d7827d,0.13783051537991442
ck_aaa9861c91bd14dd,0.26993277653289877
ck_a378c58294001a36,0.9683642289672032
ck_abb9d65ff1f95b64,0.6992849867590141
ck_a5ecbefa849ae569,0.1277918109594622
ck_aa9953c0ca2bed7b,0.09794866571603178
ck_40bc6de252865f32,0.017738847015685476
ck_9fb11688dcfe1513,0.6637991444286006
ck_ba68841ca2ba073d,0.6463597474027297
ck_1d3e561a7d20be0a,0.9886657160317783
ck_99a92d710a29c1d0,0.30675086575677335
ck_ede2e887697ffac0,0.5452352821348544
ck_e6de67c0d82a7b83,0.48826644937869224
ck_6b38763bf5ddbcef,0.07390507231615401
ck_8dd44eead7d765a5,0.3435282134854349
ck_30bf5b0056eea9e9,0.9050967610511306
ck_2981d16f8a51a8ed,0.5781829293135058
ck_fc60f42c68c7024f,0.647066612344673
ck_8e2b2251ee224aa4,0.25541658178855164
ck_1906f0dfaf6e9bad,0.9578814422489306
ck_dcbe6814fc4ca0b4,0.6734487675697699
ck_f7e958a286ae3b57,0.7802464860460379
ck_713649668a7ca824,0.5081218170706866
ck_6f73cdbf9305e2ea,0.11210837237726624
ck_dd1c490050cd9051,0.5673293949887962
ck_e30db36e376606f7,0.9272519861478918
ck_740d8fe8028b5a2e,0.7064697494398043
ck_ebbc9418cd41f692,0.5053167651252802
ck_7b3cc6cc3f250f39,0.3076492157262172
ck_1d30eef7110809e5,0.905787329394989
ck_77e0589ab339ca66,0.6574760643715625
ck_15ccbf8ff7d14086,0.19015685475656957
ck_246989b0c288664f,0.6806437156243634
ck_fc2a6e27b10b10e9,0.502316154002852
ck_8afc1112c12f5402,0.17328580158891835
ck_a76e8d83b9141364,0.5281462619678142
ck_51d3e8dd7465c015,0.03188633122835608
ck_e7b4016909405981,0.3951395396211041
ck_e7a3cfb9bf908e80,0.5100101853738033
ck_2bb49dc2388cdc1e,0.5501242615603992
ck_94f4266ee7871345,0.12936443267467915
ck_b2c896beec146477,0.8123813403951926
ck_fcf5d4a4748cdd53,0.7844184151558362
ck_fd0483639811f62e,0.9024159706661236
ck_9a21d183524734aa,0.6047606437156244
ck_1df4b46c0a4c317d,0.5668180892238746
ck_638df9e8a22dfe0b,0.10266449378692197
ck_65acc43a6dc3e65d,0.5423283764514157
ck_7c67b73196e3d0d9,0.7729965369729069
ck_b0ee3a98175b462d,0.3561315950295376
ck_20fad010969f1abf,0.4979181095946221
ck_54b087bd873af8b8,0.24847830515379915
ck_8007824431fa803b,0.6882990425748625
ck_23aab322810b9fec,0.08748421267060502
ck_c8001bdb9aafc8a6,0.11639030352413933
ck_3a34c3ac83cf84b3,0.5492646160114076
ck_60187ac2c473a662,0.9914381747810144
ck_6a0ccd7357979f0f,0.6166143817478101
ck_27f20337bef5ffe0,0.41822978203300054
ck_f9fc468915afe49c,0.7509879812589122
ck_1eabc15a94bd9009,0.43687716439193325
ck_26896c494b2768ef,0.27681401507435327
ck_348c874eaf0354f4,0.2996374006926054
ck_be9c46acd216b45d,0.39273579140354453
ck_a3cce46d15cc20a2,0.587873293949888
ck_70804f60d9704128,0.6797799959258505
ck_a019151ca8e7527a,0.8007027907924221
ck_571133b2aa8ead51,0.6881462619678143
ck_0afa4449f20d5196,0.6710572418007741
ck_4d503c41cf4e5034,0.34214911387247915
ck_d6fb9cc5171e3e9b,0.9401650030556122
ck_05ed92a7c3e10e5d,0.6920431859849256
ck_bfb067986660afe3,0.806221226319006
ck_c1a31690c8573226,0.3120574455082502
ck_cb88ef3dc1f42225,0.19085964554899165
ck_21e3b3bd998745e5,0.6400611122428194
ck_cf52e46fa54e4540,0.3813078019963333
ck_b72c7ac4208052ab,0.7377755143613771
ck_e6465c56b337e6c2,0.2554043593399878
ck_5f87eb05d18186c0,0.41602363006722354
ck_263f6c5ff26b5e98,0.7165084538602566
ck_e0b7e2c0bbe228d9,0.4387410877979222
ck_b657ae3c146cb7bd,0.469291097983296
ck_abac514d8167ea58,0.9254593603585252
ck_024dcab126876002,0.37040741495212876
ck_5d8481e2b38bd99d,0.2598451823181911
ck_edf229c17d25dac1,0.8659930739458138
ck_6cb7c97b72d6b5d3,0.4086473823589326
ck_c96ae2c28086a059,0.4159075168058668
ck_2f241b97c0f8389e,0.4979608881645957
ck_9158bdbb63ee8987,0.12556528824607863
ck_e7b40b60786c1530,0.13180892238745162
ck_66d38518f68e6194,0.6123059686290487
ck_8c9b57ad2a991416,0.5968710531676514
ck_cc91bd7152d3e9ba,0.5335689549806478
ck_0d846660c7957a88,0.7311570584640458
ck_60896cdac2212bea,0.8265349358321451
ck_dc4db8b932df49de,0.7755510287227542
ck_2dc31db181150e20,0.08196985129354248
ck_2f138fce1171e277,0.4740700753717662
ck_68b8b859a6ef505b,0.40346302709309434
ck_c3fe0c6c5e1f40f6,0.852430230189448
ck_15886fe84866de92,0.626300672234671
ck_ea269b35406473e8,0.1751150947239764
ck_3ce7cad1f69b71d6,0.3422978203300061
ck_054ed4288ee58d6e,0.8558525157873295
ck_3d4913a86f207fee,0.6857730698716642
ck_23ff85f9d2355e8d,0.3160806681605215
ck_d87ab3261322216a,0.09315135465471584
ck_fac046ce336fe39d,0.8362986351599104
ck_beb97e498e6cf8e8,0.7974597677734774
ck_1f517e0ebf397b51,0.7040395192503565
ck_0af57ebaa45877a1,0.02495009166836423
ck_f99bc1732ce5e999,0.6861906701975963
ck_abb056a9deab275a,0.5751395396211041
ck_0bfc394c5faa65cb,0.34857201059278875
ck_ddc865af1dd5670e,0.5178325524546751
ck_68b5542459638b56,0.5065777144021185
ck_0b1d84252c0b46c2,0.011421878182929316
ck_520ec32c4f253604,0.5233367284579344
ck_79ffcfee599d77c7,0.13589936850682421
ck_eb224c0fd146253f,0.7140476675493991
ck_0e477084434da450,0.4926970869830923
ck_07840bba5570785b,0.9339152576899573
ck_6b67fe8e310ab865,0.2661560399266653
