cookie_id,score
ck_64ac5e6fed86ab60,0.9782440415563252
ck_da1c853b0a061e83,0.3646058260338154
ck_9a36916b60178ded,0.9570584640456306
ck_3715bfa7fed2c675,0.6993277653289875
ck_dd3feb77d7d4f6d3,0.055571399470360563
ck_982ebb24174a4ade,0.1970869830922795
ck_f6b7a10d47dd9a1f,0.23931554288042373
ck_1f56fe99f250cdf4,0.5615400285190467
ck_deb3ac0606d6f6db,0.28404970462415974
ck_e666629e5a41b39b,0.1006620492972092
ck_756d2c13d02b3e09,0.43481360765940114
ck_7bc752ae7cf5d55f,0.6014870645752699
ck_fc0cc4b25e6a8194,0.08184966388266451
ck_9b2b0e286de78a1b,0.3933183947850886
ck_24b0803447211bf3,0.5820533713587288
ck_82eed68d05a42128,0.7385516398451824
ck_c8a03c516ed5b05c,0.7882868201262986
ck_e914974cee1bccb1,0.8393359136280302
ck_0c533ff2d0f9962a,0.5955591770217967
ck_c12805fa5d970a83,0.6057649215726217
ck_fc2cb29918631f10,0.936626604196374
ck_c20e89afe575549b,0.5986351599103688
ck_e1ff9e31becc27ae,0.8163373395803626
ck_18116d0ac08f1996,0.9842941535954369
ck_885a83975cea5e64,0.23923405988999796
ck_a0c3059a959ba5d1,0.5375840293338766
ck_75257ca7d7da2861,0.4577918109594622
ck_2210f7a0d13bdbef,0.7577612548380526
ck_9cbd9ecf8374f65f,0.12759217763291913
ck_18f67c00ba21fbde,0.042513750254634344
ck_2d28f14d3973d8fb,0.2493175799551844
ck_8b3401b44aaae728,0.4290486860867794
ck_9d8e9ef37797d3af,0.959319617029945
ck_9f50920c894f64e1,0.3474434711753921
ck_4737e0d56c6fa0a1,0.32030963536361784
ck_52c311f29ca3aca9,0.19439804440822978
ck_6a4981bc721df37a,0.5274597677734774
ck_823539d936c55fc6,0.2688938684049704
ck_df5aedb4118020bf,0.9796088816459564
ck_a911a066ff0f7b56,0.6399572214300265
ck_684609767df4a14b,0.743522102261153
ck_f2350bf355dc919e,0.7229374618048482
ck_8452b6cf97c65a5e,0.2679975555102872
ck_084cd84501012218,0.9660419637400692
ck_ace6b72e5bf3e93b,0.9151558362191893
ck_2afdd69094c955c5,0.7502342635974741
ck_fa7d5be26bf7b31c,0.8974129150539825
ck_4b041217690fca2f,0.6055408433489509
ck_9fb8e3d38cdf276d,0.9760847423100427
ck_c1ee56d65a42f59f,0.9202281523731921
ck_fdeaa1cd085691f0,0.5746791607251986
ck_5de33a7a87e9aa62,0.6331635771032798
ck_7476e7fe1ff45545,0.7033611733550621
ck_b0a947b498e47018,0.38783866367895703
ck_e3894ed88a7977e4,0.2717050315746588
ck_c7e07ebfb0bc15f6,0.5278671827256061
ck_3a3daa8b376f2a18,0.1753717661438175
ck_87809324c2675b0a,0.21658178855163984
ck_7eb4f33260f1dcd4,0.5081890405377877
ck_ab9f0e08af030060,0.818781829293135
ck_5b8fc4a76f340797,0.6602974129150541
ck_0e7bf10ef49aa818,0.5569158688123854
ck_a44462a3853ac67e,0.9880831126502343
ck_2d14bcd2e0fc043d,0.054247300875942144
ck_df1f2dba802296be,0.979914442860053
ck_466a7316eaf149b1,0.573579140354451
ck_50df50af592b0c06,0.40193522102261153
ck_5f9e34c849704b95,0.7284171929109798
ck_7836bf6def26aa87,0.8204726013444693
ck_ba175b1bd8efaabf,0.6526583825626401
ck_1a0aac7f7b94b1be,0.8390812792829496
ck_6768c4b2aa8ce586,0.22205133428396823
ck_eefcf0ed15897898,0.4226522713383581
ck_7a6cb27e390b6ceb,0.23990629456101037
ck_5275be4e1577c1c7,0.6736198818496638
ck_6bc0e5b8c0b7d2bd,0.7148095335098799
ck_4874bdec79f9106c,0.48065797514768793
ck_a678731156ad7bd2,0.839702587084946
ck_db906debc36a5d1e,0.6834385821959665
ck_e87897767c612942,0.5657771440211856
ck_45ed5ee496ef8a67,0.6249134243226726
ck_ae20e28f9854f3ee,0.3127520880016297
ck_9ee044b73943a90b,0.3135465471582807
ck_dab34cf6f0626c9b,0.2544917498472194
ck_64a02b7b96149810,0.22600325931961704
ck_c417d06f3e94685d,0.46448360154817686
ck_3e0149cdee4cb294,0.3470971684660827
ck_0e6046fc30f81705,0.6516602159299246
ck_c383aeabd53e9c89,0.43505805663067837
ck_2ef76f1f36e8b869,0.9170299449989814
ck_43948784650bb9ac,0.1684151558362192
ck_bdb966f43ac350ee,0.746180484823793
ck_5bea0e0ee0b094cd,0.06649012018741089
ck_dff090f03ca5529e,0.21018537380321858
ck_a4691b57f837d88e,0.4058667753106539
ck_99ee90946395d74d,0.9514361377062539
ck_cc81dbc83a8879fd,0.18079038500712977
ck_f3dc0725621b3a35,0.501863923405989
ck_1bb212d1288b9689,0.33945813811366876
ck_9e7278fc7679f002,0.7412711346506416
ck_3ded7a8720d7e311,0.2622020778162559
ck_798157bcdb9453e1,0.2042778569973518
ck_9fba80f56f357fe1,0.13214503972295782
ck_f1e1c8491f16f912,0.6869219800366673
ck_7b1319a5ca2f63c6,0.9778569973518028
ck_124432fd5c92af7e,0.9564473416174373
ck_148cb0c723284dc0,0.2336524750458342
ck_b56c62c950eda009,0.15781218170706865
ck_a0498755cd8d7188,0.3689447952739866
ck_5379452a9d74efae,0.3321857812181707
ck_6c2453229d608183,0.577632919128132
ck_f9d8b4813a88c1e6,0.13116724383784883
ck_c2c7d1e45a521857,0.6625993073945814
ck_4364a83a11743888,0.09713790996129557
ck_2cdf5fd97ba75e06,0.834059889997963
ck_71bc01291e0533a0,0.6969647586066409
ck_a725d7aed2a0bdc2,0.300234263597474
ck_a9b0c4dbd7db6a91,0.5100733346913832
ck_a4258806a533efa9,0.4385210837237727
ck_905e460591d9a278,0.8687105316765125
ck_20de8abfd8960ee3,0.45728254226930126
ck_252b0a0f1119b220,0.1477388470156855
ck_95e4bef65c36af1a,0.05589733143206356
ck_5ab68b434ad53fea,0.10093705438989611
ck_13677a1957078827,0.24735180281116315
ck_d251e9fa09e542dd,0.9977388470156855
ck_700cb620f300dd47,0.18376451415766956
ck_39a68c55a1bd3ace,0.8778366266041964
ck_61a59a7944d6c53e,0.9041556325117132
ck_db6d1c6d31da967a,0.5636382155225097
ck_650020c500b1b50d,0.1167854960277042
ck_d812eb6930192793,0.2993277653289875
ck_92f6ebc11ebca89b,0.49735180281116315
ck_d87e26eb5bc84b01,0.029089427581992258
ck_66439e697695224c,0.17074760643715625
ck_f21efd504faa654c,0.49038500712976163
ck_15eed0f5652f0352,0.21943369321654105
ck_bcdbf57d98dc0d27,0.6618455897331432
ck_873ceb8004d3a9f7,0.7950091668364229
ck_70bef9ddd4bab005,0.05078427378284783
ck_7560f1891d66f294,0.43774699531472805
ck_f439f16f8693883f,0.2697698105520473
ck_14f9535e53f9c7a6,0.33658586270116114
ck_5984be472d2bc267,0.875208800162966
ck_ed01be7504dc4187,0.722326339376655
ck_dc3d8b5c17b67ae9,0.3728254226930129
ck_9dc23031b6b494af,0.7057852923202281
ck_fbdac0221bc03f66,0.21246689753513956
ck_863708a99b92ef0d,0.2989203503768588
ck_22b52654776a1ea8,0.8867284579344061
ck_a0714f98001efa0c,0.2432369117946629
ck_9c56114f84e9a541,0.5274190262782644
ck_e155cf506b2fb699,0.02198003666734569
ck_65ed7e72f24731e7,0.7214300264819719
ck_822d6e8e43befc72,0.7337543287838664
ck_b1182471d9ac6b26,0.19191281320024445
ck_821446adc95e6da5,0.06473823589325728
ck_ff182f033134dbb8,0.23883683031167244
ck_9c5feef7647b0588,0.2512731717254023
ck_df935d8bdd44883e,0.20804644530454267
ck_01eb24c18ad11fca,0.8815644734161744
ck_00d6730134a1eb51,0.896129557954777
ck_79ba8e85678d0224,0.45058056630678345
ck_97e3b04a1350f6e4,0.4024852312079854
ck_74e9747954a46eaa,0.6095029537584029
ck_397d5fcc9972f909,0.6899164799348136
ck_9ede89e8a43c3f53,0.8573436545121207
ck_303b33910d67f306,0.6073538398859238
ck_3c17841636f6f7dc,0.16176410674271746
ck_78730527f8ba1438,0.8893868404970463
ck_5ee32bc6bb5d1d4c,0.8783458952943572
ck_a13fee8cd925d0dc,0.08506824200448156
ck_6f847263379f2e43,0.6657873293949887
ck_9b9d9e579e7b55b2,0.4885923813403952
ck_87c1d0a79e79c84b,0.36644937869219796
ck_bfc453eabb472f91,0.4426970869830923
ck_978c21bb5fe3171e,0.47814218781829293
ck_dd882323474431d4,0.4236911794662864
ck_533c4f7400d5ab22,0.9291810959462212
ck_5f217bfe28954e75,0.978895905479731
ck_ae96d35465b3b4bd,0.25473619881849663
ck_512ebe97c0af94dd,0.8955591770217968
ck_f558fe02bb0219b8,0.21888368303116723
ck_84092e23d5ef4d51,0.4973721735587696
ck_17d3022ca12eacd7,0.29052760236300673
ck_8a8f81bf3558fd9c,0.7264819718883683
ck_0ada6fed1864e7c4,0.5067630882053371
ck_21fe7bc59dcd78fb,0.3630678345895294
ck_e136e20c1c74fe38,0.3261764106742717
ck_e7a530e09d113dd7,0.5419739254430638
ck_7cb0c9ded4d63027,0.624180077408841
ck_102db9615e722c9e,0.48152373192096154
ck_129e39ddfde92eeb,0.14703605622326338
ck_d730ff21bfd7769d,0.48392748013852105
ck_54459b45d2be8459,0.29140354451008355
ck_7f1c20319eb60aa6,0.9979221837441434
ck_939fede90473e412,0.12338561825218988
ck_e0f9506a6d5f4a1a,0.561275208800163
ck_9a4967cdf49265cd,0.8573232837645142
ck_b9eaf03453ac7d5f,0.0401303727846812
ck_522477be6376b450,0.872601344469342
ck_9b6282e3bad50710,0.37357914035445106
ck_a0e3a2facd508e49,0.5034324709716846
ck_97ffae702f7c3d08,0.5923405988999797
ck_344a95cb7115ec67,0.3395396211040945
ck_1f2760764afa45e8,0.4321755958443675
ck_720cd658d11ea428,0.6541148910165003
ck_04e32ee9834c088d,0.8628641271134649
ck_2bb1389e5e72c8f4,0.5843960073334691
ck_961e7dbc217cfbbc,0.4280708902016704
ck_f3bce4eccfa6d6bb,0.11749847219392952
ck_e0ccfa0d689339be,0.1300468527194948
ck_98217aeafa0bfefd,0.5885108983499694
ck_a02aeec1914c158a,0.32043185984925643
ck_20a17e8f206a14c8,0.29751476879201466
ck_114c32aad4b6183f,0.734671012426156
ck_79f5198f0decef20,0.4330209818700346
ck_2209de229b4c71c5,0.13962110409452028
ck_6ee939b7f396975f,0.09085353432470972
ck_202f0c14b07ace01,0.5741800774088408
ck_fa24db9d416ab904,0.21527806070482788
ck_cf6aa24b92c4d33c,0.9244652678753309
ck_45f57fb8194cefc8,0.8308005703809329
ck_d5eb179dc45394c6,0.24613974332858019
ck_efb24be983342f75,0.45614178040334086
ck_245f5d62ead5ef28,0.32232633937665517
ck_15fe2a47fa7e92ea,0.2925646771236504
ck_b6527a85fd682554,0.3772764310450194
ck_11f9390a11ce9ff5,0.6464249337950703
ck_ffb4d892c5158201,0.4510083520065187
ck_d4c1da5a1427fd6a,0.7185781218170707
ck_2c041b1efb1c5063,0.1861275208800163
ck_ecc18f40b33be769,0.8354451008352006
ck_0525349f3945375b,0.7850682420044816
ck_0bfe62e0c7eab9c9,0.35486860867793846
ck_b7c37d410b1646c2,0.24070075371766145
ck_4b15b0746318cf42,0.8856284375636585
ck_e5ee006ecd8ff661,0.6877571806885313
ck_ccc83cf66365357b,0.5655530657975147
ck_34a33ffe8339f66d,0.981503361173355
ck_4e39e3b165edab58,0.9713179873701365
ck_1a71f8081ae00190,0.9713383581177428
ck_ed8f1200fc049c40,0.9749847219392952
ck_8a5a57858e8c77f3,0.5701161132613568
ck_fff9fdc2adf5100b,0.8879201466693827
ck_c76f1bf40f3b787b,0.05652882460786312
ck_1a6ddfeef82b1b1a,0.04589529435730291
ck_478d2667aa9896d9,0.8834996944387858
ck_641c8e7694b21f3b,0.8248421267060502
ck_293581d879f6663b,0.9364432674679161
ck_1bfa8abdb22be8f0,0.9176003259319616
ck_05ab5b03d0bf9ce4,0.9272153188022
ck_35694db37f0cde7a,0.03178855163984518
ck_fe33eb743d714c03,0.20621307801996336
ck_abd10fbcbaf2b038,0.8233245060093706
ck_46d51648c1bf80e5,0.9002851904664901
ck_5c8390017fabfaef,0.5955999185170096
ck_87d55ca333f22072,0.08462008555713996
ck_c39c6a1453e2b92c,0.04137298838867387
ck_69ff1b0aa143a168,0.17233652475045835
ck_e57c79eaab35ded7,0.5882664493786922
ck_463ae759e2b6ad1d,0.5636789570177225
ck_0dae4a7eb587f3ba,0.42597270319820735
ck_9b12fb56529ebc4e,0.31260949276838457
ck_1af547077ba2dd03,0.9043797107353839
ck_de13de941bebc7cf,0.02134854349154614
ck_83dde7da2bf647ac,0.1565288246078631
ck_c80a94d4660041fe,0.8969036463638216
ck_f39cfeb277ef6528,0.24428600529639438
ck_1cec1ed1512a2d3d,0.10046852719494806
ck_7955a359b6448799,0.18889794255449174
ck_8c0955dad13c3ca1,0.6899979629252393
ck_6d4cd2de601a2308,0.5375636585862701
ck_f4536ba8dd2d551d,0.4166429007944592
ck_b379c198d6db2d62,0.7755143613770625
ck_76ea90ebc74bcdc7,0.5968629048686087
ck_734f06bd4aa92781,0.35121205948258305
ck_677e1d0c14cbf569,0.6625993073945814
ck_259271c70f3fbcbe,0.6607251986147892
ck_c0b744eb9e7d4eb7,0.25911590955388064
ck_3d41faeb96802f68,0.10726217152169484
ck_8f604fa70fc3c8e3,0.21668364228967202
ck_0b3c3bea0e0ed339,0.4001222244856386
ck_be5df076b8a86409,0.2691179466286413
ck_6a475fe324d7d790,0.7460786310857608
ck_3ba3fa5387bacee8,0.007435322876349563
ck_324b9939d9c1c31e,0.089142391525769
ck_a7fcf7b592f68ca1,0.6600224078223671
ck_5b2728f7cca414ae,0.11181503361173356
ck_5f4a25ffd0b85a47,0.46328172743939705
ck_63d4f5076fe4406e,0.08657567732735791
ck_af528d66c86f0cb8,0.31030759828885723
ck_ac7cdb9b8da7b5dd,0.56892442452638
ck_3bece63711407e25,0.7136178447749032
ck_d4e0b2a12fcfc35e,0.689610918720717
ck_ee3e7c9d3a9c74b4,0.8427174577306986
ck_50d7c4dab837bf66,0.1842737828478305
ck_ebcb93a2990fc914,0.7584029333876553
ck_2329cc9702cdf7a0,0.4597066612344673
ck_db1fa53d588bf99e,0.1577918109594622
ck_44e57a0bad5a0745,0.4457526991240579
ck_472c81a144f4631b,0.4208087186799756
ck_1658429acd5306ba,0.29502953758402933
ck_466103ec5bd9444b,0.5642697086983093
ck_9757163e25262b74,0.5582399674068038
ck_34ed59bc2c9b0186,0.05125280097779589
ck_b7bd3a7f263f4f29,0.5275616215115094
ck_149662b09d632e41,0.12079853330617235
ck_a9ffd6b3957bd41e,0.3525768995722143
ck_ab80466ef615e85c,0.2764106742717458
ck_f2c824d3473db24c,0.2798125891220208
ck_a4a01fd45936b078,0.6358728865349359
ck_8f6ce158c2902877,0.2624363414137299
ck_5189a302cfa7cefd,0.2507435322876349
ck_430a3d03be588201,0.6660827052352821
ck_b5f9dd00914b4db4,0.6175392136891423
ck_52dec82e9cf6135a,0.7420248523120798
ck_95e444a01e2ab4a5,0.2545528620900387
ck_e37cee7b123692af,0.5689855367691994
ck_d68d42858a55adff,0.7036667345691587
ck_3abfc010091d679d,0.5749236096964759
ck_cee4e4e1b62bf82f,0.626889386840497
ck_9ccb17c35e636c5e,0.6861377062538194
ck_f72a5a3b0d6c1177,0.12277449582399674
ck_7508aa554fae6afb,0.8746384192299858
ck_003aa842b7ca1d77,0.959319617029945
ck_83b2b192f41ee2bc,0.8735587696068445
ck_64796b6b2c3c7f06,0.2714198411081687
ck_6438ae81d43cb196,0.23855163984518232
ck_2bd73d9098504760,0.6932980240374822
ck_aa8b9b36a099e4c8,0.5982684864534529
ck_e5ece47d0dd10526,0.16455489916479937
ck_16077ac345472e6a,0.4917091057241801
ck_a4d6e152b0076964,0.12273375432878388
ck_d90b1d03ae151f62,0.48187003463027095
ck_18b36d342b530af4,0.3373599511102058
ck_2a01e610348b84f8,0.589101650030556
ck_0a93ed76bf36c8b6,0.5004074149521287
ck_3d56b477fe2370b6,0.6831533917294764
ck_17ab3068fa303682,0.46074556936239563
ck_592a3520d841d11b,0.1295986962721532
ck_84d07028b5fca2f6,0.6408026074556936
ck_f4a2bb10afa85743,0.26642900794459157
ck_4fe4b072f03f2c1e,0.002953758402933388
ck_9ad08fcc183ea1e7,0.47421063353025056
ck_130d3848b9dcdb05,0.21224281931146874
ck_bb399ed6bf28c230,0.6220615196577715
ck_a31a64a39a2c4941,0.06950499083316358
ck_c49f25dfb39909cf,0.5225911590955389
ck_55f50a9ae2db8ff7,0.5585251578732939
ck_09faa4e771cf876b,0.7432674679160725
ck_df520a7a6e405889,0.6994296190670197
ck_8c8c98cc694ac900,0.5690160928906091
ck_7f0c4f609673ef62,0.3819515176206967
ck_f51fe59cd445d2cb,0.12972092075779182
ck_b3fb83f0d772a831,0.24719902220411488
ck_d6e7e257751c299b,0.5086473823589326
ck_0d362ddb4a1cb6d4,0.668262375229171
ck_a574a08edaf81781,0.09787125687512732
ck_a823f5bcb0e4b9df,0.1083316357710328
ck_f792586ad0381eac,0.64734161743736
ck_54bfd70022c66983,0.1379507027907924
ck_fe0a9372c9372de9,0.8437156243634141
ck_5691cd6fdb6d8147,0.4396618455897331
ck_a95f212a02433d23,0.15031574658789976
ck_f5adad75e1c06731,0.6908331635771032
ck_e09c97520eb0533c,0.8189855367691994
ck_a1e13c0d58560340,0.08164595640660013
ck_cacc2ca410cbe80b,0.3589325728254227
ck_c0dde2a6ef1e08c5,0.286209003870442
ck_a04403073c90ce38,0.02759217763291913
ck_03d3026107175dae,0.5015278060704828
ck_50176dae5b1b716d,0.05944184151558362
ck_6c084bfcb38e96c3,0.45532695049908334
ck_36d2be9012f7909e,0.6499898146261968
ck_958acf84c6137a22,0.6256060297412915
ck_114722e12db90a73,0.5934202485231208
ck_203c2a22c0c165ac,0.35467508657567737
ck_2c44ca550e5cfa82,0.3939498879608882
ck_df0a8f20ab8f14f4,0.5916479934813608
ck_826a27ff7555192e,0.377123650437971
ck_09a988ebcf062297,0.5741291505398248
ck_5c82444b3b9160ae,0.39069056834385824
ck_f6a4a7ed27fe76fc,0.6420655938072928
ck_17de46314b5c6a92,0.5103279690364636
ck_335e63101b1e6c4c,0.8471990222041148
ck_c5eefc0697451de9,0.7972906905683439
ck_49a0efb5d4067b6f,0.8611733550621308
ck_c1f4509c8f5dac5c,0.31605214911387247
ck_57658eda1c59bc52,0.016907720513342838
ck_0d5c0736ec76385a,0.10406396414748423
ck_e0239e6ae30795a7,0.5547565695661031
ck_e4459115cd8e5e4f,0.3206966795681402
ck_bb4aec09d4968dda,0.9119372580973721
ck_a1b4c96faed3e0db,0.563699327765329
ck_8247b79ac67aae7d,0.4739661845589733
ck_fe2fc7d6e5d83f09,0.05929924628233857
ck_f6aea576cde8d592,0.03383581177429212
ck_b7e7f7d0cd886412,0.8437767366062334
ck_ca7b993e8286af7f,0.40981870034630274
ck_47de038381a9cd65,0.27642085964554897
ck_d38f941d09eec820,0.6835811774292117
ck_d9ba2a6c0d926b4d,0.7337543287838664
ck_cda72f597330d0f3,0.47437359951110203
ck_16d2d27fadeeacf7,0.1305764921572622
ck_be05447853d423a9,0.24192299857404767
ck_cd92852d7376a4a8,0.11739661845589734
ck_2faf7ecccc9fec58,0.029537584029333874
ck_db8733fd92f20cd7,0.7259625178244041
ck_a9989a3a94c26634,0.4418822570788348
ck_957fb25437c75e41,0.8321042982277449
ck_e6a6caf6e7de17c2,0.6681808922387452
ck_f7bc569b37e8bdda,0.28753310246486047
ck_703b375dd86a6124,0.5478916276227338
ck_d3cfb3603f2c6ca3,0.7669993888775718
ck_07cb2b6f2a4303e1,0.5575269912405786
ck_31631e2028d4f855,0.29804440822978207
ck_1631bab0ba1256db,0.24756569566103076
ck_5fdafeaec036f016,0.48455897331432063
ck_6eda4c36aecad602,0.7159502953758403
ck_bd1bf9e3e29de281,0.7610511305764922
ck_bf378ea558a4125f,0.9457730698716642
ck_7aa2deeda0e57412,0.9895498064778976
ck_d229cf7f5a3f38ca,0.1354349154613974
ck_9e109edd124492a5,0.6289875738439601
ck_779491819995625d,0.5917498472193929
ck_b89c6fa2ad0a12f5,0.1433693216541047
ck_1d01b4a609918c4e,0.9657364025259727
ck_714c5d7cb17bc9f2,0.35766958647382363
ck_269f1746f2609ed4,0.09792218374414341
ck_4be03a2aa62b93c7,0.17321246689753514
ck_cf920313f6dd28fa,0.5916683642289672
ck_fb00aae4e17740c5,0.3125076390303524
ck_085d8c42739e2b10,0.9973416174373599
ck_c72a7d0d03cf3e17,0.8394173966184558
ck_8f6ca5d3b17eac6e,0.4348136076594011
ck_d9573100bbff4014,0.9325524546750866
ck_79d6793d1d0cf43c,0.36280301487064576
ck_91fa5032f7aff0f1,0.8778569973518028
ck_87110d84872c0fed,0.4103687105316765
ck_8220da627e9992a5,0.35997148095335096
ck_2ae44938847f3852,0.16091872071705032
ck_b0f191e44f9b6f35,0.5802403748217559
ck_3049d744b527f4d0,0.14766754939906296
ck_47d3e8d1dd3fbcef,0.4749337950702791
ck_ddf787359d2b5deb,0.01067427174577307
ck_b27a9e39726b26d9,0.24783051537991443
ck_80c4e9274cf976b6,0.9957323283764514
ck_c6afa913168ce8fa,0.5118048482379304
ck_52427b3f8478db19,0.6124057852923201
ck_3b810f15ca0eaa55,0.09983703401914851
ck_0c9e420f97baaa06,0.9619474434711754
ck_f8540cf3a8b2f8c9,0.6167651252800979
ck_1402d24dd623df72,0.11849663882664493
ck_eb4f4267e24d042c,0.6755551028722755
ck_6f661b428d6fb8e4,0.4095335098798126
ck_519a26ecf3d29c90,0.6339376655123243
ck_e886ba71d4a6fd73,0.6377673660623345
ck_437f9ecd2016a1a8,0.5449989814626197
ck_f01af1b0c977cc06,0.1642493379507028
ck_614f777c2eb5d537,0.4767366062334488
ck_b804e784cde9af8b,0.1577714402118558
ck_c2dccbc1b24b137b,0.8421776329191282
ck_1df4a1781a0f6999,0.6154613974332859
ck_bd2cdd53fca26171,0.2312079853330617
ck_424c254249a109f0,0.8002648197188837
ck_cf2ca4f286e289ba,0.6812996536972906
ck_6c33cb15b0d8af54,0.2468119779995926
ck_311d395fa9b8550a,0.27403748217559587
ck_9f792e7e721ff7f1,0.23819515176206968
ck_4c37586080edb7fd,0.03947850886127521
ck_7c4f42c5397113b0,0.6379914442860053
ck_fc418f53ce4aa579,0.9736911794662865
ck_1ba28fb7ef726ce2,0.3265023426359748
ck_d932f98bf6b83956,0.7654919535546956
ck_248b3659a9239240,0.7714198411081687
ck_6a92cf5f4cf5de38,0.4879405174169893
ck_65519d0fb137e0c5,0.5330617233652475
ck_ddc3fc99eaba2064,0.6742615603992667
ck_7310cda3bc65a73f,0.09596659197392543
ck_c01c85bd631d4054,0.04047667549399063
ck_b4954d16b9749829,0.3457832552454675
ck_f301f6758e170d66,0.47441434100631485
ck_9bf95f8c47e7c7b4,0.14685271949480547
ck_c91b7fccf6aeb4a5,0.8252189855367692
ck_785fa45e86bc5e95,0.15872886534935832
ck_2a65f1cc23f1180e,0.34548787940517417
ck_a49a2c1f881a3560,0.6701364840089631
ck_def344d68f06d749,0.2844876756976981
ck_abbd1465fc730d78,0.496272153188022
ck_07a5610ed28162fb,0.26443267467916076
ck_7ecdee2d7127be8b,0.8961091872071705
ck_67858bc00e81490d,0.0733550621307802
ck_b4ad165ace910222,0.1024037482175596
ck_30753ffe481a1b8c,0.9336321042982278
ck_c401a26725b17177,0.29696475860664084
ck_819988d8a7f26415,0.03827663475249542
ck_3364a1d9261b3638,0.5392951721328173
ck_c484c5bda389bf20,0.22326339376655122
ck_ae416325fef92c9d,0.9589122020778162
ck_5517b9a865960542,0.14231004277856996
ck_a0e96fed380440b2,0.18624974536565492
ck_e83409471d2b0b44,0.5248319413322469
ck_127273af97d7827d,0.13215522509676103
ck_aaa9861c91bd14dd,0.24661845589733142
ck_a378c58294001a36,0.9679364432674679
ck_abb9d65ff1f95b64,0.6827867182725605
ck_a5ecbefa849ae569,0.1507639030352414
ck_aa9953c0ca2bed7b,0.09582399674068039
ck_40bc6de252865f32,0.011265023426359747
ck_9fb11688dcfe1513,0.6570686494194338
ck_ba68841ca2ba073d,0.6554288042371155
ck_1d3e561a7d20be0a,0.9874108779792219
ck_99a92d710a29c1d0,0.29959258504787134
ck_ede2e887697ffac0,0.5426970869830923
ck_e6de67c0d82a7b83,0.46630678345895293
ck_6b38763bf5ddbcef,0.04453045426767162
ck_8dd44eead7d765a5,0.3413322468934609
ck_30bf5b0056eea9e9,0.9023018944795274
ck_2981d16f8a51a8ed,0.5895905479731106
ck_fc60f42c68c7024f,0.6700957425137501
ck_8e2b2251ee224aa4,0.2756365858627012
ck_1906f0dfaf6e9bad,0.9559278875534732
ck_dcbe6814fc4ca0b4,0.6754736198818496
ck_f7e958a286ae3b57,0.7834691383173762
ck_713649668a7ca824,0.5885312690975759
ck_6f73cdbf9305e2ea,0.09910368710531675
ck_dd1c490050cd9051,0.5522713383581177
ck_e30db36e376606f7,0.9321144836015482
ck_740d8fe8028b5a2e,0.7066408637196986
ck_ebbc9418cd41f692,0.46767162354858427
ck_7b3cc6cc3f250f39,0.3075779181095946
ck_1d30eef7110809e5,0.9143002648197189
ck_77e0589ab339ca66,0.6435730291301691
ck_15ccbf8ff7d14086,0.1724180077408841
ck_246989b0c288664f,0.696272153188022
ck_fc2a6e27b10b10e9,0.5191281320024446
ck_8afc1112c12f5402,0.15634548787940517
ck_a76e8d83b9141364,0.5277042167447544
ck_51d3e8dd7465c015,0.030902424118965162
ck_e7b4016909405981,0.41863923405989
ck_e7a3cfb9bf908e80,0.5038500712976166
ck_2bb49dc2388cdc1e,0.5497249949073131
ck_94f4266ee7871345,0.1702179669993889
ck_b2c896beec146477,0.8245874923609697
ck_fcf5d4a4748cdd53,0.7775310653900999
ck_fd0483639811f62e,0.9011611326135669
ck_9a21d183524734aa,0.6200040741495213
ck_1df4b46c0a4c317d,0.5679160725198614
ck_638df9e8a22dfe0b,0.08720717050315746
ck_65acc43a6dc3e65d,0.567610511305765
ck_7c67b73196e3d0d9,0.8177429211652067
ck_b0ee3a98175b462d,0.3436545121205948
ck_20fad010969f1abf,0.4817478101446323
