cookie_id,score
ck_a1e77090b1c6ccf4,0.03903467
ck_69ab9d4784eb77bd,0.009949853
ck_baa47383ffd50f04,0.0058683283
ck_e35b2ed08b9e55a7,0.0048135202
ck_b6e3af0a5119d9a0,0.010747136
ck_a7c1dabf3869772f,0.024823073
ck_80b8fca67a14e0be,0.10061793
ck_dd9c5f0c42878e67,0.019409671
ck_41ef7967faf5ce82,0.0059950682
ck_a93560aa348d6225,0.009924416
ck_ffe91d6f0bd93fc6,0.065008804
ck_fbf630c960194033,0.18863702
ck_497ed60723283c0b,0.5945197
ck_2a46b7ca55239413,0.005646131
ck_1a4e5ace078dd782,0.009148915
ck_616cc31910f5de50,0.0046283402
ck_0d65bc749eb42710,0.008491528
ck_2408db62e4395ccd,0.036695544
ck_5d7721930106dce8,0.007084139
ck_e8a6acea22b20312,0.27621087
ck_e2f792fae128b18e,0.047253933
ck_e6d3ce445b86003f,0.01592702
ck_263334d722ecbc97,0.6747507
ck_8c5b29f6666d4874,0.09517098
ck_7ea0bf310fc20c7b,0.05554974
ck_54d463f7fd89ec3d,0.020213148
ck_79e45040dbdd6447,0.014964542
ck_60b4d59953505682,0.51393497
ck_fb00dd5021642507,0.012054847
ck_f409ff994a210601,0.024154987
ck_2ca0020038bfec58,0.11930691
ck_adf84b9df54c3d80,0.010494081
ck_942dbf632591b65d,0.015420917
ck_454a7e4d859a3409,0.0049782624
ck_2139062d4569aa07,0.01974181
ck_e949a0f4df0b3902,0.07593219
ck_bb113e3e6716ed65,0.00536651
ck_6a28ea6ce69cb869,0.071819454
ck_7df9910af2bba21b,0.01215677
ck_78aa4b731cbfe251,0.0053258007
ck_5839f5cbd8165b1e,0.019884365
ck_7158ad9e58769ffa,0.04773391
ck_acee218cbe61df69,0.03288223
ck_f8dc8473c2772729,0.079259165
ck_f34c93a8173555b1,0.017783497
ck_7cf301d075e4e709,0.049616266
ck_b87e88ee5512ea17,0.019471968
ck_bed0c020b10afa3b,0.010497028
ck_ca10102961f99eb4,0.0021619557
ck_393287947b5c8d79,0.009142978
ck_2fe6cac002142f67,0.024687767
ck_79c7f0d29b1db1cd,0.014758815
ck_c735b643d3cbf67b,0.0068551693
ck_ea4332c8fe48e2a3,0.0064883986
ck_d39864119cdd460f,0.01749043
ck_3b963d6be2773861,0.036974277
ck_df39e3b8a9fd0bfd,0.101996824
ck_6236a461dc0d11a3,0.011676666
ck_475ebccca25e30d1,0.01237462
ck_c10c8bcf5bcd516e,0.034931198
ck_49ccc3716a564256,0.005087333
ck_4e4f99102f6938cf,0.015604311
ck_a97b481ade6f7972,0.02600547
ck_3fa559c679751b3a,0.011532198
ck_3eba1fd2c7acc4c0,0.09398588
ck_18c179b4afc4fccc,0.008507441
ck_cc1c0b93d05b7d20,0.031936545
ck_742f7c28ddd019e8,0.020774713
ck_04470bc93b8a0d71,0.010179651
ck_6e8f8ef7a03cc6bf,0.006020996
ck_eb1ddfc353b4da83,0.014787958
ck_98831b57c7ca2e4f,0.008787735
ck_a6c7b8d6e8596d4f,0.012898119
ck_cd7d24e3b095e96e,0.07905957
ck_3f5ae4673a9f858e,0.018951418
ck_05f375fc8ae0afb0,0.01063313
ck_1fc98436281ee39e,0.0103873
ck_6c48c58678f64bae,0.0061623766
ck_8c95aeec6a4c75b0,0.023717985
ck_364cde38958b7af3,0.09274699
ck_85bf21aa1a00452f,0.005250661
ck_796d3eaabc667c23,0.98226607
ck_ac449ee0c315edde,0.014399744
ck_6f9fd15ac6b163de,0.0070486506
ck_4087065be2a45ad7,0.6741513
ck_ecf006bbc78ee3eb,0.06709521
ck_8ca808cc5a49cb5c,0.016124971
ck_94b90ab8b2dfb50f,0.018722596
ck_59fd11b3232de9dc,0.77844465
ck_67f3794d93e2dd67,0.060107674
ck_b7f5acf5df1bb13e,0.007472188
ck_fb04ecbaebb774bd,0.0056967814
ck_68ef3e7301c621b7,0.008821243
ck_41406cfa209b6bda,0.006154415
ck_b0f8f5408662337b,0.0046734265
ck_0d2901bfe585c391,0.1019341
ck_3398551e81dbf3db,0.029041223
ck_61c3e3e277629646,0.011061092
ck_2825e34dd3e7ea2a,0.0037646985
ck_20d7571ba830009d,0.040899776
ck_c98b16f9a72a6568,0.0075712623
ck_e7c8a9e4641eb9ed,0.0045633903
ck_254a7c97c36dab8d,0.007793372
ck_e98429675b46272b,0.0035588073
ck_c2fc0ac460786d02,0.0283522
ck_fba15647b3a140d9,0.009545076
ck_15ce50f2704227be,0.014205369
ck_8c748aaa4a4554f9,0.006620753
ck_e00e82a9419ff086,0.007202852
ck_832341c98254bd84,0.008058004
ck_27466468d06db4eb,0.02396014
ck_9d7b9e3ff1f3e71e,0.0025620318
ck_42c6973d3a6fe983,0.005623838
ck_877c85bad118bc62,0.019870063
ck_75d2a2715259c4d7,0.0524899
ck_37d3e5c681a2214d,0.25351742
ck_bf285dd49f372de4,0.00804577
ck_a5bdd026fa9c50fd,0.0061071524
ck_88d9244a9cf7a77e,0.31149614
ck_5881b174e49b04ee,0.012590729
ck_5b16d67c5ea89930,0.016359914
ck_b75b936aafac56b9,0.009069987
ck_aed2681e1646a0df,0.025727728
ck_f63cb5e8cc702bad,0.010474931
ck_1805fcfc4a9e4ffa,0.7541199
ck_25c355da356c730d,0.007893758
ck_70396398e4a96449,0.041745603
ck_0f743bd13373748e,0.01614819
ck_4b387765f0e916cd,0.0059118397
ck_e971faae8a10a260,0.012860859
ck_9eb08369e983abfa,0.005409991
ck_c30c5844512e429f,0.017367044
ck_59e77e3a81f1fa0d,0.007347475
ck_ca4465f2b5c1a52e,0.96585685
ck_c89b9ca398402f1e,0.010203023
ck_36e72ef9273e7a95,0.0064705946
ck_2bdd8616870e5e1c,0.008709281
ck_216e87a41de22b5d,0.029761842
ck_60f4fb44f5efe3a0,0.0077245506
ck_05652e8ace6ce6cb,0.014573221
ck_8c136dc691e65695,0.004748874
ck_a08f8dfadbdca112,0.019207014
ck_bda4041a3e90d860,0.004009924
ck_15dd3ecaa8ce0245,0.7132163
ck_3e3c64b3b7876ce6,0.015596607
ck_46225858a38b2e57,0.0063861026
ck_0cb9f54928f4feee,0.00711225
ck_152671fbf8a9a78e,0.025312588
ck_ee7a515e87d17d4e,0.006583089
ck_f7276091bf513d22,0.0067726756
ck_4f05daf1cf0d5755,0.013724656
ck_83a69c4a5d55ef19,0.012649206
ck_c50fed2a7c9198c0,0.0076237964
ck_70d19d5650ddc8f5,0.0069498676
ck_4b4d99e443618904,0.0077467277
ck_dca0b6ca93311ca2,0.029219111
ck_b7431d4706461ec6,0.0074325614
ck_7b59d22cadef3b05,0.082889766
ck_53428573abcd606f,0.010725055
ck_f538ab6aecf2adfd,0.0056549325
ck_d321249fb065d2fa,0.022513276
ck_72fdfc7e6d8e1436,0.013024431
ck_b52b99dad89ecdfb,0.007502311
ck_d2d4282f9d256b3e,0.04047676
ck_c8f2a1dd8a6141a4,0.024141934
ck_8d38747058d0aeea,0.38991135
ck_3ac528caac74f563,0.004469475
ck_8dbaaa00ad829ca9,0.013154953
ck_7c38ec898f0fc21d,0.018200034
ck_8171ef803f5ff604,0.011500909
ck_01a750db6fc1168a,0.052761834
ck_ceb017baa26e98c8,0.031770404
ck_e2c66c72cc0b0f78,0.051475927
ck_8d9518f64b222416,0.05069554
ck_804c5a1fa5753617,0.03724636
ck_fca7cc9c42695453,0.023341512
ck_3a632cdf2c19051b,0.032825895
ck_b2b63ea65edf1dde,0.0084536215
ck_27b07021500ee841,0.011296608
ck_9724718fe64c6557,0.97206074
ck_2786cbc3e75ec034,0.012534977
ck_d9c2622cb6df380b,0.01960637
ck_ae1da8ee98e402a4,0.026434917
ck_62967b91504149f9,0.022008313
ck_6b255bf68709109a,0.020173822
ck_c55afc68421d85e2,0.0069168326
ck_7c7266f6ef2a8466,0.008894197
ck_885cf685a9541190,0.526482
ck_1a4bb7d3d2ee3227,0.009272914
ck_b4911c42f3bff740,0.0041236435
ck_66f9f78d4c6a3edb,0.0143445935
ck_49bdba9ee1899dfe,0.0057652295
ck_79b235d51718435d,0.011373841
ck_d840db8cfe2ef6f1,0.0035666346
ck_610c7bcc1cd7ecb0,0.007037593
ck_cf49b6544aff6c50,0.5041417
ck_de05f97c3d40dd1b,0.09300681
ck_0302f67d75973dce,0.009150403
ck_54c2604c9ca6256b,0.008560261
ck_a1c88c0568f142d0,0.04627503
ck_5d72ff6cc2963d1a,0.012547709
ck_0446920a1004c596,0.0022723554
ck_71044c29ef071570,0.0060572606
ck_2122e9bb1afffef7,0.00414908
ck_d1e3de178601d3c2,0.013300644
ck_bec8324a3587ef04,0.004873084
ck_b616b6f45225f319,0.017696021
ck_ce1e695884511479,0.014810267
ck_a662b4bf900781e4,0.0058975955
ck_b5a84c5547378c10,0.010384546
ck_f80af368cfc6cb7e,0.077272594
ck_da3526ab6c5c884a,0.15603629
ck_bd20be9a3392d79b,0.0037050466
ck_b8266dcd90cbfa62,0.0027674562
ck_ac84b33304362c06,0.0047592544
ck_794d8935a895e33f,0.009029934
ck_8fea7d915259f1be,0.021479715
ck_7a1519ad5ff45312,0.0033196688
ck_9bf3ce30b65f75c7,0.06321817
ck_5f864d72d1eead99,0.017625257
ck_3c48e0cfc2a58041,0.58876735
ck_d902183f80cc81fa,0.010331263
ck_539cb0d117db8cd3,0.14288974
ck_28f530aec8e77130,0.046353653
ck_e7d903c50d353361,0.008272353
ck_d288b77d1e227970,0.03647775
ck_017208fcc01b5d40,0.0041921935
ck_7e3923d278a5106e,0.012574329
ck_9700a00ff9e66216,0.040719636
ck_5c36c78b7a4d138c,0.008099222
ck_c457e9c9224b773d,0.013835553
ck_1dfa91405d7e66bc,0.0075744125
ck_f1d8a2695a575e56,0.02970009
ck_3b92a46daf8d00d2,0.012423229
ck_aab23b5470469649,0.007879495
ck_ecdd01a391610d99,0.010419342
ck_abd3aa292f8edb4d,0.025380503
ck_7fc9a0776e1339e3,0.0051735565
ck_c0389ebeb0e65cb8,0.008141853
ck_48d0fc4f6a2109fa,0.9371024
ck_571dee4f3336c7ce,0.0068449797
ck_4cedf26628c84f26,0.013468813
ck_63356762d24aab81,0.018653505
ck_2c5bc11bb7ae5d2c,0.63918304
ck_6d26a152f900fee8,0.0029562314
ck_c972b0e781efed3b,0.01482311
ck_fa0ecbcf9a33d6ce,0.009734616
ck_fa3a766e49dc77ae,0.0035594888
ck_7baf1e55db0dc558,0.006760149
ck_e8bc49e6494c1f37,0.011065995
ck_8ef1d05cc1e53e7e,0.055139605
ck_cef2a485a77e0723,0.008940607
ck_228a583f23abff48,0.006308043
ck_ac32c6e374782b27,0.0578915
ck_b9485218cef413f0,0.014544646
ck_7f15503048915d6f,0.0027820321
ck_b62f5144db15ad34,0.00832247
ck_917d82c552f95a23,0.008713473
ck_fb4797045077bc6d,0.0061395527
ck_2cf8a44e041217de,0.056706794
ck_b7dd681eb3d2ee38,0.0054749604
ck_e9e8cacd2fa35e79,0.01039515
ck_342a79f91de5d1fa,0.01425758
ck_2c91f62c05685ed7,0.00962683
ck_e30cb64302939f38,0.04324475
ck_d0e95b90ba86da10,0.008483046
ck_1774faf414a5d49d,0.7114327
ck_2401e8ff89e574fd,0.44552752
ck_0cd8802264e0a1ef,0.011782489
ck_da84a0dfe947fd3c,0.017731655
ck_c8affb27ba7fb5db,0.02689862
ck_bc7ece8787ca7200,0.020627167
ck_469a0578d05990c2,0.0035889118
ck_eef67f8dea702338,0.023649564
ck_4f490e379e9ded9a,0.008051702
ck_354379de065a8ff8,0.0028744135
ck_5db1cb368bc41ac3,0.02318026
ck_9b1c3742dd6fcb8b,0.005445126
ck_63ce4f44c92d7143,0.0660484
ck_e15e3390f5ed45f3,0.0066872644
ck_da645ea91d66aa6f,0.30713442
ck_834ca727df855f07,0.0531675
ck_e1d5ad20c737c745,0.018043837
ck_ff8059ae5fa5f1ee,0.0027919433
ck_8bb9e75393954a1f,0.02144426
ck_4e1757d1347ab387,0.97341895
ck_af3f74b1d75a5d95,0.013689606
ck_6b1ab0742ff04c3e,0.019220736
ck_f56073911c9f1ab7,0.008955954
ck_51bd5f69b4fe0b92,0.6350986
ck_fc3d95030b81f416,0.004522123
ck_cf78169633a1600f,0.0066269063
ck_ad7269eaa65c67f9,0.009275131
ck_cc6d33890d47a6cf,0.0076092104
ck_bc8f31f4a2ffa1ae,0.007827679
ck_720776a46e56dfa8,0.012394222
ck_e2d1f212f259539b,0.004352597
ck_eaf6f7082c3db2bf,0.008561836
ck_773efe58c6278c3c,0.015130047
ck_c4a72c09f2fdacc4,0.034268163
ck_8982888dd6611143,0.011511757
ck_9d5049e195eda029,0.005845165
ck_de58ef6f9fe2b546,0.012935448
ck_c0b50c11e4f5adf7,0.03131653
ck_ddaf228487858bb8,0.036684174
ck_eb2323215ff70362,0.011466975
ck_168c96a1a636ea15,0.004074116
ck_9c46711b14d9eebc,0.014527201
ck_de8af660806b97b5,0.012481404
ck_6ab83f45bf16eaa6,0.009176956
ck_bf2228a052815840,0.01945795
ck_3f943f20a9da9bff,0.026615087
ck_3baae40454c00938,0.0054476187
ck_bc2e771a1d8d2dee,0.03511627
ck_e55f5ca37f30ce8c,0.025017051
ck_4ad5937bef176d89,0.03449553
ck_126531a9126c17c4,0.0048839063
ck_7ec423cb56257516,0.01748341
ck_54748ae0f2daaf10,0.008884215
ck_ff24776280ceeeed,0.14128964
ck_3c3a1a1365741bba,0.008134121
ck_615277c8a4e2b18b,0.004706686
ck_a96aaef34173aee6,0.06847581
ck_bea56db7f3e930e8,0.008762282
ck_ca491debd3b32a59,0.0064289155
ck_d9ea77f4114a389c,0.01524447
ck_322ffda3332d08a2,0.04707517
ck_c40ffefe4e30b001,0.045131184
ck_3b1d7648d4580bef,0.0315503
ck_23981a3261674131,0.0066933455
ck_11667f5b9fac7bc7,0.004034564
ck_646bb3c7be5f0817,0.10597365
ck_ebd0a45712dcf07a,0.010991591
ck_baf43bf1bd963f9f,0.010965368
ck_e0ca2c819658f6b6,0.97089034
ck_f0d6633d0834fff5,0.01469351
ck_91081be0254878a5,0.06384765
ck_1325000bc7f35b5e,0.008162017
ck_c624b9063400fa3a,0.03536534
ck_0ad6fa0e23c3bd0a,0.01676982
ck_6ddb55b1f23c6cb1,0.0066876286
ck_dce1fb3acd65562f,0.0049695564
ck_a9aa389688ee5aea,0.007969388
ck_5c5284c45d9ad8bf,0.01189632
ck_9ce743dd3e92549c,0.010506428
ck_8342e08cc2f9bcb7,0.0037462926
ck_25e551a0a8d2fcc2,0.037213493
ck_d4fd0e438c97e0c7,0.07611415
ck_ac7fe1c344190c50,0.0066405185
ck_ddd65711b5651f89,0.0073851063
ck_ec7406cb5cbc8f10,0.012369767
ck_1c65e8d5be3b9c60,0.19643193
ck_38ee42f15a573e81,0.0044165915
ck_0e5385c70c6de025,0.008479204
ck_d3137f0f7629040b,0.0050741117
ck_9129c92c12e0c8b4,0.009359343
ck_c86520a00e50a926,0.0135387955
ck_87f82b2b5fee757a,0.00817974
ck_643abfbd7548d0c9,0.054725733
ck_be51f4e5e6b85768,0.050633837
ck_132c16312f37810f,0.12946828
ck_c78c096ca8cb33ac,0.0064924327
ck_2ce5afbc014763b8,0.01369193
ck_50ed8f4e7ae6710f,0.006606771
ck_5a4eb535c9a11993,0.0047340565
ck_9b665ef46d785324,0.004839649
ck_e066f71f8b296b7a,0.036605798
ck_560bc6017870ab06,0.005001259
ck_fd78f8a8663646d7,0.005974281
ck_4af5ec61ddbde1a4,0.016575199
ck_c2ed04a9d218410b,0.008154243
ck_2455d43bbdd2bb69,0.007420653
ck_56eed7041add49a1,0.24745792
ck_5f0be7b468a72333,0.003690268
ck_19660cec756632ca,0.017842496
ck_fb90408f4892a21f,0.007908769
ck_833a65b86a5d9bda,0.011334115
ck_2ac36e1dff211d38,0.010758701
ck_c00e70606904539a,0.0047904043
ck_ba8affe4b9505a95,0.4719388
ck_0c3dd22587b08018,0.040047497
ck_618c4e5cfae99dcd,0.045412388
ck_c9690baddfc4177e,0.003979315
ck_59fae092fb0c4aa3,0.0072589586
ck_e03b7d0fa0b28f4b,0.080792114
ck_d451d24c780b5884,0.0032377248
ck_e980d325b8dbb8dd,0.014514714
ck_cff18e2d8c520272,0.01374013
ck_a0e46b67e986ab56,0.005979052
ck_3a469039a5b9d963,0.0056273853
ck_12cbb211ebd2b437,0.046999466
ck_b8cdd6d6dccc4554,0.004339742
ck_794ba5921cef50c9,0.027612917
ck_2c7667f64edec2b5,0.005206295
ck_7262b4e0c29c942d,0.005060373
ck_5d818522cbfe2a54,0.013307236
ck_de39c1947fb675ee,0.0666847
ck_c021495606b4735e,0.005355556
ck_1fc03ba33edd9e67,0.01293294
ck_a6fe344bbf67f14b,0.0072428538
ck_963762210edc5694,0.035788048
ck_d064428b7e7dc409,0.038318407
ck_59be61b53d971611,0.004809296
ck_ec8738ec663cd2eb,0.0069148606
ck_59d086fab5998646,0.012812442
ck_bd32dd3b2cbb7888,0.98225915
ck_ce0166addb93bbad,0.017212495
ck_7c0fdfbb447cdc04,0.13045098
ck_cb1bd7635968ed8c,0.17787854
ck_66f94903177f20eb,0.007398492
ck_1d7cd5dcbcdafd7b,0.029531661
ck_5e418a7c04437b4a,0.030232407
ck_631ea1ae91ab333e,0.012054052
ck_0a8029e79a5ae7ce,0.010404641
ck_c4cca8278bdad9b9,0.0055537317
ck_4dec3df58077a257,0.008167029
ck_609c249edd88c565,0.01109409
ck_02e5f9cbbbf2f078,0.024293724
ck_32e486859130458f,0.5475658
ck_21ed2ea6386c5a07,0.0043933084
ck_1242aa4496576a99,0.014388671
ck_475ea9aa6d3898b7,0.087516956
ck_fe1b1adae3be70a6,0.094915204
ck_c5414d7a8031d4f5,0.025035948
ck_ca1f6f01868e978f,0.012824672
ck_5eff0208c74ec714,0.009721371
ck_a315c9619a317609,0.015425928
ck_2b87683c90acb852,0.016921861
ck_7cd9f39c50748ed0,0.0038804158
ck_16a06d58d71935bc,0.023102803
ck_d116e0e7c19b878e,0.050484642
ck_931510e384b1d0cb,0.0024668411
ck_e7651fb87bb24132,0.01552864
ck_88ef9f85948e1a01,0.0054167146
ck_17bf38d51115a8f3,0.032081608
ck_2659d1d3762a2825,0.005463761
ck_a7285955e2852686,0.0104774125
ck_f2c33d5b65b321db,0.026897354
ck_83e5979334345622,0.019794352
ck_629537d8b4d0f395,0.012299466
ck_72022008a92c9386,0.011408929
ck_2973b8274f0bf69b,0.011630582
ck_565e3418d2f4061c,0.00875916
ck_54bb53b8f8ea32ae,0.9705367
ck_af0a6540ea7a36b2,0.0038858696
ck_888651bfc2c8cf70,0.005766791
ck_1dedcb48ac381a1c,0.3844346
ck_f73273e220296be8,0.008697576
ck_8424bf65223a5a9e,0.004068346
ck_337b930fd149a696,0.005908299
ck_8a4952de8a123ef8,0.036073577
ck_884168153c9c0c81,0.013443721
ck_fdda581aec411010,0.007834659
ck_2b7cadbc8b180d32,0.52472776
ck_8aa8b9968233a1ab,0.011153145
ck_0af18b3ce015d294,0.008657915
ck_8dde670a735d1e90,0.047994506
ck_62f46226f244139f,0.017166521
ck_f948e8a8fdd79b4e,0.010921153
ck_fa00aa0f3e859904,0.0049054963
ck_fc7935f784a4f249,0.03128745
ck_e7501307c0698e5b,0.0091421185
ck_549ed417f2834cee,0.029536726
ck_fb2a35571ec719d4,0.2911847
ck_25822068c86c856f,0.004132655
ck_8f35d229b62c8f23,0.031381562
ck_bdcf049c1e7d0c95,0.0068945107
ck_0aa9db36eb16422a,0.0050369906
ck_42dcf92e9e016922,0.04230265
ck_42341cf31c08c981,0.025229113
ck_0b20bfc515ba42a2,0.018804127
ck_0ec820b670d48098,0.008523992
ck_1f0bafec397da8e4,0.03893827
ck_82f07504ab59ed33,0.011381565
ck_337b24a474010abb,0.9791934
ck_703703bda38fdcf8,0.0070496355
ck_01e7960c63dca3a4,0.8114426
ck_be5bd81e3715cb8f,0.6719697
ck_197f8058cea1fbea,0.0046178102
ck_eb3fb1106f2f1b21,0.078039624
ck_658b4b54be09a4bc,0.9589669
ck_266ce7ccf41ccc50,0.00780731
ck_110608c3b03d4038,0.63154256
ck_1be8cb95d6d9bbf8,0.005618949
ck_8e16a64a776afa82,0.14629687
ck_34bd190d37eda534,0.08722633
ck_4f521611ae14ae66,0.0068097594
ck_d839798f9520363e,0.024818689
ck_d1bbfd246c0ac9d5,0.32774213
ck_f19030e6e85a6776,0.06369442
ck_cdabe60ab59f9d5a,0.031833317
ck_bb84b2b30293f566,0.4657864
ck_427b91925952cb40,0.008465396
ck_1078b1e155b5b640,0.010506789
ck_95fdc264eac72fa0,0.010769119
ck_e35eb857c61548b2,0.59592134
ck_69bd0b1abea7e1f0,0.32117245
ck_59de511b20c842ba,0.012840529
ck_168e7ea341a36b80,0.015246745
ck_4937cfa6526ea138,0.010893862
ck_bb1a981306b750ac,0.044265192
ck_f42a43e4c3f34ccd,0.021524018
ck_c7ae1d4b3ab38185,0.011022539
ck_bd23cf9bba1dd33f,0.0193365
ck_0fd826fad7ec7cd6,0.019336358
ck_f143641bf3dd0414,0.029376866
ck_ad6d48c20a3688a7,0.009035197
ck_7bda5b5b927b2905,0.036803015
ck_a337eb38eefdcc88,0.03402379
ck_403da2a2d800df9f,0.078692324
ck_aa01d5aafde73d0a,0.015684895
ck_494954023f0eb309,0.013039844
ck_1c6820fc38135ad9,0.013654703
ck_0e0bab173622db9b,0.050569016
ck_547090bf35a3b243,0.014622677
ck_d69455220b21dc9b,0.016147833
ck_90b4ac695b9c6bf7,0.03623933
ck_8d2afe17c0082e6a,0.007021663
ck_926b81c0ba528eee,0.009231176
ck_ce36b0c287bd198e,0.035477787
ck_8026e017909aaa6c,0.028319474
ck_dfba788f35d4c372,0.0072918795
ck_f09f9d0e0886e0c6,0.007806018
ck_4ffe0366df388604,0.015308108
ck_75bb521de55644c7,0.009391192
ck_81a960fddf79ecf1,0.95276654
ck_8f43459991ea511f,0.0054643177
ck_f878b68d66fbfd4b,0.0069860653
ck_e84abfc0c747c9dd,0.87809145
ck_3ad3fd3cceb56b66,0.7652586
ck_7cf562578c7f158a,0.021752581
ck_f81a97d350397306,0.043833114
ck_255d87b7fb40caa5,0.009534371
ck_b3905153b9eee924,0.009287838
ck_2c80a592fb4cd6a3,0.010270648
ck_57deb202d4188a29,0.0054495824
ck_e3cb5f31d8e94448,0.9465115
ck_0db62d5f7f75f80f,0.014007841
ck_ced9163ea85589ea,0.033931114
ck_e16528edc694fb33,0.9404558
ck_78cc5ec4940fec3b,0.011913966
ck_31742076e9a998f8,0.02064409
ck_5ac335f02280271e,0.60134035
ck_7cc2e091806cfa5b,0.021895682
ck_3152c7115257f084,0.0071991705
ck_ab1b9d019921bca7,0.010643037
ck_c33a762d98f9b290,0.015062311
ck_b16a7c51b6f7a6b1,0.6315711
ck_97402a153348e68f,0.004433079
ck_95391029a21caa24,0.008714523
ck_c2015a1200971fe9,0.020038782
ck_ed4427962c68918c,0.97172743
ck_c5e4a17d3efb19a4,0.36841637
ck_8aec3d3dd51517c2,0.0119987605
ck_f5178a658225d8e4,0.01615551
ck_8594f165e95316d2,0.007997421
ck_f0c4aac04076a6dc,0.004318065
ck_ac2f7397801036ef,0.022765456
ck_d1ea4bcc407c7d5e,0.005221728
ck_cce8b6657a538fe0,0.0162306
ck_66d0c6d6b67a8d58,0.01123678
ck_1a6b30320835e57e,0.008415648
ck_8cd274cc85aa35d1,0.014760686
ck_ada46085a78280e4,0.011412624
ck_ce1b06623e4a815e,0.0050074733
ck_45e70c8a9686580c,0.041288245
ck_0084d8ab6b1044f3,0.017064366
ck_a5f7b6fed6df2aba,0.034771584
ck_94940d783e7988e6,0.013923935
ck_00f9ca84d1d8ae7a,0.011242922
ck_0deb56f3f6452818,0.010204782
ck_a58e900469dfc3f0,0.015850397
ck_028c41b195280980,0.006296997
ck_7661d7ceaeb19f97,0.005725277
ck_6957905a65c47879,0.008458895
ck_f7c6c26ef3c4ae06,0.0051393234
ck_8777beb11aabd66d,0.0029814523
ck_7db098a17374bbf8,0.7157117
ck_66aeb00e44486cda,0.11164499
ck_838c52cc1d315ec3,0.011344459
ck_1745847cd4e5dc83,0.0298513
ck_201687857ec8b3cc,0.030812971
ck_81818169208a8cda,0.025809933
ck_3303fd3f64632c7c,0.03020621
ck_edf1096809e83ef8,0.009706295
ck_235ce9603c7dccbf,0.027642451
ck_9df7e153868bca13,0.03373357
ck_3cfeade2cf270fee,0.0057412353
ck_982b0bf2e2b6c4f7,0.0076184045
ck_faeb0da678bb86c0,0.01017093
ck_e86ad2fe815b6ed9,0.005807034
ck_70d69e5d1bb99e85,0.017202342
ck_7e9a8924eab779e6,0.9626437
ck_019d5891103e7da3,0.015144747
ck_14f0484b3817eda5,0.007643808
ck_85de63d278f0fbae,0.00797755
ck_ae91b4cff57fb3bf,0.015921917
ck_2a6d43b9f883b78e,0.68288684
ck_7a4e3d553e8ab5b7,0.0600323
ck_fdf89dc69f700f84,0.16031079
ck_f92e04024bf13558,0.004040178
ck_4a522ca2dc4831a0,0.0053916257
ck_68ba25dc3385fea1,0.026000638
ck_22128a4f0d033422,0.02442062
ck_5b52ee0a13c71590,0.0154240895
ck_59472d17debedafc,0.012454773
ck_9dde2c63acda3ba3,0.012674446
ck_7510b1023cd08531,0.05333518
ck_071ddaaf2e4e3671,0.006343119
ck_1355db6f4010232a,0.05444189
ck_0a7adc2f27f98510,0.012098403
ck_68250033717cd59e,0.0066610645
ck_7c12de74de30b788,0.105756074
ck_65491367584c730c,0.008416348
ck_e9047964952bee70,0.033109646
ck_5567779d6ba184eb,0.03667445
ck_d6ea026357ec6477,0.00782792
ck_cd7dcc884e283746,0.034770984
ck_0bd77fea8ed75a15,0.006726397
ck_e80883208e8d0453,0.0072872248
ck_2ad0ecbacd5acf8e,0.8874933
ck_6c1dbee7e8fdd5c8,0.0053819427
ck_ee4d9a7449515908,0.018013228
ck_636111f7f030496c,0.0118034
ck_2c629c657f73941f,0.009004101
ck_c1c9d3842d758420,0.020592555
ck_e4df7faacdfe8c40,0.01195916
ck_94e8142728e44380,0.029511562
ck_765aaf42c5088545,0.012555209
ck_e0f845159b6e6a4a,0.006100493
ck_5bc07deb82edbad7,0.020105824
ck_713159c5c6a7a4d0,0.9850485
ck_b08afc91d9ca55db,0.01965064
ck_a7bc323ffed2ea97,0.21277611
ck_85ca825f905a34a1,0.01254749
ck_33160c443d4b3f19,0.010059152
ck_832d39c590a3ca75,0.90510076
ck_7d1661a34164406e,0.86976206
ck_c2466fc40fc9d5ed,0.96159226
ck_ed0e776c0926ce67,0.044255078
ck_cdd2ebeec75bfa69,0.035866577
ck_d7877684c7923ec3,0.028085666
ck_7384d4d2406aabf4,0.005578584
ck_b8e5244e650aa81b,0.0077426094
ck_25a1ea40b2d59254,0.0058108647
ck_b9e5b318ee4de68d,0.0033981155
ck_620d7ae27af83cea,0.0169735
ck_40b4e264d1a12b83,0.8104656
ck_b694c803b62862b3,0.004695782
ck_cbeca201dbade3e5,0.03335031
ck_f9b439c9161c3e52,0.045532677
ck_9880410fcd10a28e,0.01858899
ck_74928f5f91aa12b2,0.051734895
ck_b6673bbe61d2680d,0.0047917096
ck_53c8315b5c30acb4,0.0040376596
ck_78f01d78ea79642f,0.0041247145
ck_8582490d6e365a63,0.011153749
ck_af25c72d16299258,0.003307917
ck_7905fe8e257b0449,0.013309509
ck_0d16d9349e4a9e08,0.0073236595
ck_31b16b8848584e98,0.04901596
ck_67207e3eecc02d76,0.01257967
ck_e6b95ff91116a592,0.007227941
ck_c08f622bcd6de6e7,0.022596683
ck_f9a68da9e0f0bc85,0.008936442
ck_4072b59388976896,0.004247807
ck_8ec86e853ad52828,0.01813939
ck_4fecb87eaffd5cb5,0.0032453248
ck_d6880578428b965e,0.092869356
